product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,min_price,max_price,lag_1_price,lag_4_price
LAHANA BEYAZ,2015,Fall,0.78,903.33,3.84,7.88,5810.0,20513.0,0.44931506849315067,1.1205479452054794,0.89,0.68
LAHANA BEYAZ,2016,Winter,0.78,822.67,3.48,9.06,6200.0,22074.0,0.4807692307692308,1.0743589743589743,0.78,0.74
LAHANA BEYAZ,2016,Spring,0.71,822.67,3.63,6.87,6200.0,22074.0,0.39876543209876547,1.025925925925926,0.78,1.58
LAHANA BEYAZ,2016,Summer,0.74,822.67,3.79,8.16,6200.0,22074.0,0.45466666666666666,1.022,0.71,0.89
LAHANA BEYAZ,2016,Fall,0.79,822.67,4.13,7.15,6200.0,22074.0,0.44931506849315067,1.1356164383561644,0.74,0.78
LAHANA BEYAZ,2017,Winter,0.75,906.33,4.59,9.3,6313.0,22531.0,0.42368421052631583,1.069736842105263,0.79,0.78
LAHANA BEYAZ,2017,Spring,0.85,906.33,4.55,11.63,6313.0,22531.0,0.45,1.241025641025641,0.75,0.71
LAHANA BEYAZ,2017,Summer,0.85,906.33,4.48,10.45,6313.0,22531.0,0.4302631578947369,1.2644736842105262,0.85,0.74
LAHANA BEYAZ,2017,Fall,0.96,906.33,4.83,12.03,6313.0,22531.0,0.510126582278481,1.4126582278481012,0.85,0.79
LAHANA BEYAZ,2018,Winter,0.76,1217.33,5.11,10.83,4393.0,15350.0,0.4973684210526315,1.0250000000000001,0.96,0.75
LAHANA BEYAZ,2018,Spring,0.66,1217.33,5.46,11.08,4393.0,15350.0,0.3759493670886076,0.9335443037974683,0.76,0.85
LAHANA BEYAZ,2018,Summer,0.94,1217.33,5.81,16.38,4393.0,15350.0,0.5256756756756756,1.345945945945946,0.66,0.85
LAHANA BEYAZ,2018,Fall,1.01,1217.33,6.34,23.78,4393.0,15350.0,0.5628205128205128,1.4615384615384615,0.94,0.96
LAHANA BEYAZ,2019,Winter,1.0,1486.33,6.0,20.11,4493.0,15751.0,0.551948051948052,1.4422077922077923,1.01,0.76
LAHANA BEYAZ,2019,Spring,2.51,1486.33,6.44,19.3,4493.0,15751.0,1.4658227848101266,3.5607594936708864,1.0,0.66
LAHANA BEYAZ,2019,Summer,1.12,1486.33,6.38,15.79,4493.0,15751.0,0.6324324324324324,1.6094594594594593,2.51,0.94
LAHANA BEYAZ,2019,Fall,0.92,1486.33,6.53,9.46,4493.0,15751.0,0.4922077922077922,1.3506493506493507,1.12,1.01
LAHANA BEYAZ,2020,Winter,0.71,2226.67,6.57,12.12,5528.0,17641.0,0.4051948051948052,1.0220779220779221,0.92,1.0
LAHANA BEYAZ,2020,Spring,0.99,2226.67,5.51,11.39,5528.0,17641.0,0.5,1.4847222222222223,0.71,2.51
LAHANA BEYAZ,2020,Summer,1.21,2226.67,5.98,12.05,5528.0,17641.0,0.5864864864864865,1.8243243243243243,0.99,1.12
LAHANA BEYAZ,2020,Fall,1.41,2226.67,6.2,12.56,5528.0,17641.0,0.787012987012987,2.0324675324675323,1.21,0.92
LAHANA BEYAZ,2021,Winter,1.22,6709.0,6.71,15.06,4439.0,16071.0,0.7381578947368421,1.7118421052631578,1.41,0.71
LAHANA BEYAZ,2021,Spring,1.0,6709.0,6.69,16.64,4439.0,16071.0,0.54,1.4573333333333334,1.22,0.99
LAHANA BEYAZ,2021,Summer,1.57,6709.0,7.34,18.58,4439.0,16071.0,0.9733333333333334,2.1693333333333333,1.0,1.21
LAHANA BEYAZ,2021,Fall,2.15,6709.0,7.99,20.27,4439.0,16071.0,0.8233766233766233,3.4681818181818183,1.57,1.41
LAHANA BEYAZ,2022,Winter,3.62,15353.33,13.29,46.48,4855.0,18854.0,1.7592105263157893,5.480263157894737,2.15,1.22
LAHANA BEYAZ,2022,Spring,5.59,15353.33,21.62,68.26,4855.0,18854.0,3.460526315789474,7.717105263157895,3.62,1.0
LAHANA BEYAZ,2022,Summer,4.89,15353.33,26.18,79.48,4855.0,18854.0,3.0779220779220777,6.694805194805195,5.59,1.57
LAHANA BEYAZ,2022,Fall,5.64,15353.33,25.49,84.46,4855.0,18854.0,2.9220779220779223,8.36038961038961,4.89,2.15
LAHANA BEYAZ,2023,Winter,5.97,10488.0,22.27,58.8,5953.0,24245.0,3.3896103896103895,8.545454545454545,5.64,3.62
LAHANA BEYAZ,2023,Spring,4.81,10488.0,20.55,44.41,5953.0,24245.0,2.5454545454545454,7.077922077922078,5.97,5.59
LAHANA BEYAZ,2023,Summer,13.12,10488.0,30.3,48.46,5953.0,24245.0,5.671052631578948,20.57894736842105,4.81,4.89
LAHANA BEYAZ,2023,Fall,14.26,10488.0,39.39,61.63,5953.0,24245.0,7.6923076923076925,20.833333333333332,13.12,5.64
LAHANA BEYAZ,2024,Winter,13.61,11266.67,40.18,65.6,7967.0,32126.0,6.376623376623376,20.844155844155843,14.26,5.97
LAHANA BEYAZ,2024,Spring,9.59,11266.67,42.39,71.27,7967.0,32126.0,5.772151898734177,13.417721518987342,13.61,4.81
LAHANA BEYAZ,2024,Summer,12.73,11266.67,44.12,61.2,7967.0,32126.0,7.173333333333333,18.293333333333333,9.59,13.12
LAHANA BEYAZ,2024,Fall,13.47,11266.67,43.82,48.33,7967.0,32126.0,7.6,19.333333333333332,12.73,14.26
LAHANA BEYAZ,2025,Winter,18.05,14550.0,46.61,41.75,6496.0,25613.0,9.688311688311689,26.415584415584416,13.47,13.61
LAHANA BEYAZ,2025,Spring,15.92,14550.0,46.68,37.09,6496.0,25613.0,9.367088607594937,22.468354430379748,18.05,9.59
LAHANA BEYAZ,2025,Summer,16.35,14550.0,52.69,33.82,6496.0,25613.0,10.0,22.69736842105263,15.92,12.73
LAHANA BEYAZ,2025,Fall,17.63,14550.0,56.39,32.39,6496.0,25613.0,11.233766233766234,24.025974025974026,16.35,13.47
LAHANA BEYAZ,2026,Winter,13.85,,57.15,28.72,6125.11,25612.99,10.31578947368421,17.38157894736842,17.63,18.05
LAHANA BEYAZ,2026,Spring,20.35,,71.54,,6125.11,25612.99,13.972602739726028,26.726027397260275,13.85,15.92
LAHANA BEYAZ,2026,Summer,29.2,,66.72,,6125.11,25612.99,21.2,37.2,20.35,16.35
LAHANA KIRMIZI,2014,Winter,0.71,886.0,4.54,7.05,760.0,1588.0,0.40476190476190477,1.0214285714285714,,
LAHANA KIRMIZI,2014,Spring,0.54,886.0,4.58,9.14,760.0,1588.0,0.2782258064516129,0.7919354838709678,0.71,
LAHANA KIRMIZI,2014,Summer,0.58,886.0,4.38,9.34,760.0,1588.0,0.30634920634920637,0.8571428571428571,0.54,
LAHANA KIRMIZI,2014,Fall,0.61,886.0,4.24,8.99,760.0,1588.0,0.29615384615384616,0.9261538461538462,0.58,
LAHANA KIRMIZI,2015,Winter,0.69,903.33,3.75,7.65,895.0,1860.0,0.33999999999999997,1.0476923076923077,0.61,0.71
LAHANA KIRMIZI,2015,Spring,2.3,903.33,3.93,7.87,895.0,1860.0,1.5484375,3.0546875,0.69,0.54
LAHANA KIRMIZI,2015,Summer,0.93,903.33,3.9,7.05,895.0,1860.0,0.5391891891891891,1.3121621621621622,2.3,0.58
LAHANA KIRMIZI,2015,Fall,0.67,903.33,3.84,7.88,895.0,1860.0,0.37602739726027395,0.9726027397260274,0.93,0.61
LAHANA KIRMIZI,2016,Winter,0.96,822.67,3.48,9.06,1305.0,3148.0,0.6128205128205128,1.3128205128205128,0.67,0.69
LAHANA KIRMIZI,2016,Spring,0.83,822.67,3.63,6.87,1305.0,3148.0,0.4987654320987654,1.154320987654321,0.96,2.3
LAHANA KIRMIZI,2016,Summer,0.79,822.67,3.79,8.16,1305.0,3148.0,0.4613333333333334,1.12,0.83,0.93
LAHANA KIRMIZI,2016,Fall,0.76,822.67,4.13,7.15,1305.0,3148.0,0.4246575342465753,1.1013698630136988,0.79,0.67
LAHANA KIRMIZI,2017,Winter,1.01,906.33,4.59,9.3,2105.0,5120.0,0.5605263157894737,1.4684210526315788,0.76,0.96
LAHANA KIRMIZI,2017,Spring,0.94,906.33,4.55,11.63,2105.0,5120.0,0.4993589743589744,1.3705128205128205,1.01,0.83
LAHANA KIRMIZI,2017,Summer,0.86,906.33,4.48,10.45,2105.0,5120.0,0.4342105263157895,1.2881578947368422,0.94,0.79
LAHANA KIRMIZI,2017,Fall,0.89,906.33,4.83,12.03,2105.0,5120.0,0.4594936708860759,1.3240506329113924,0.86,0.76
LAHANA KIRMIZI,2018,Winter,0.76,1217.33,5.11,10.83,1865.0,4500.0,0.5,1.0276315789473685,0.89,1.01
LAHANA KIRMIZI,2018,Spring,0.67,1217.33,5.46,11.08,1865.0,4500.0,0.3886075949367089,0.9537974683544304,0.76,0.94
LAHANA KIRMIZI,2018,Summer,0.74,1217.33,5.81,16.38,1865.0,4500.0,0.4040540540540541,1.0729729729729731,0.67,0.86
LAHANA KIRMIZI,2018,Fall,1.12,1217.33,6.34,23.78,1865.0,4500.0,0.5846153846153846,1.6487179487179486,0.74,0.89
LAHANA KIRMIZI,2019,Winter,1.43,1486.33,6.0,20.11,1885.0,4550.0,0.7363636363636364,2.125974025974026,1.12,0.76
LAHANA KIRMIZI,2019,Spring,3.27,1486.33,6.44,19.3,1885.0,4550.0,2.037974683544304,4.5050632911392405,1.43,0.67
LAHANA KIRMIZI,2019,Summer,1.16,1486.33,6.38,15.79,1885.0,4550.0,0.5932432432432432,1.733783783783784,3.27,0.74
LAHANA KIRMIZI,2019,Fall,0.91,1486.33,6.53,9.46,1885.0,4550.0,0.4558441558441559,1.3584415584415583,1.16,1.12
LAHANA KIRMIZI,2020,Winter,0.83,2226.67,6.57,12.12,1835.0,4920.0,0.4116883116883117,1.2402597402597402,0.91,1.43
LAHANA KIRMIZI,2020,Spring,1.3,2226.67,5.51,11.39,1835.0,4920.0,0.5916666666666667,2.0152777777777775,0.83,3.27
LAHANA KIRMIZI,2020,Summer,1.34,2226.67,5.98,12.05,1835.0,4920.0,0.6635135135135135,2.0081081081081082,1.3,1.16
LAHANA KIRMIZI,2020,Fall,1.51,2226.67,6.2,12.56,1835.0,4920.0,0.7441558441558441,2.272727272727273,1.34,0.91
LAHANA KIRMIZI,2021,Winter,1.71,6709.0,6.71,15.06,1727.0,4656.0,1.068421052631579,2.3460526315789476,1.51,0.83
LAHANA KIRMIZI,2021,Spring,1.05,6709.0,6.69,16.64,1727.0,4656.0,0.548,1.5533333333333332,1.71,1.3
LAHANA KIRMIZI,2021,Summer,1.78,6709.0,7.34,18.58,1727.0,4656.0,1.016,2.538,1.05,1.34
LAHANA KIRMIZI,2021,Fall,2.94,6709.0,7.99,20.27,1727.0,4656.0,1.5915584415584416,4.288311688311688,1.78,1.51
LAHANA KIRMIZI,2022,Winter,3.55,15353.33,13.29,46.48,1741.0,4766.0,1.9901315789473684,5.117105263157894,2.94,1.71
LAHANA KIRMIZI,2022,Spring,5.74,15353.33,21.62,68.26,1741.0,4766.0,3.0723684210526314,8.403947368421052,3.55,1.05
LAHANA KIRMIZI,2022,Summer,5.8,15353.33,26.18,79.48,1741.0,4766.0,3.675324675324675,7.928571428571429,5.74,1.78
LAHANA KIRMIZI,2022,Fall,5.33,15353.33,25.49,84.46,1741.0,4766.0,2.948051948051948,7.720779220779221,5.8,2.94
LAHANA KIRMIZI,2023,Winter,5.91,10488.0,22.27,58.8,1892.0,4204.0,3.168831168831169,8.655844155844155,5.33,3.55
LAHANA KIRMIZI,2023,Spring,5.87,10488.0,20.55,44.41,1892.0,4204.0,3.7467532467532467,8.0,5.91,5.74
LAHANA KIRMIZI,2023,Summer,13.78,10488.0,30.3,48.46,1892.0,4204.0,5.690789473684211,21.86842105263158,5.87,5.8
LAHANA KIRMIZI,2023,Fall,15.06,10488.0,39.39,61.63,1892.0,4204.0,8.0,22.115384615384617,13.78,5.33
LAHANA KIRMIZI,2024,Winter,13.99,11266.67,40.18,65.6,2346.0,5628.0,8.558441558441558,19.428571428571427,15.06,5.91
LAHANA KIRMIZI,2024,Spring,11.63,11266.67,42.39,71.27,2346.0,5628.0,6.632911392405063,16.620253164556964,13.99,5.87
LAHANA KIRMIZI,2024,Summer,13.62,11266.67,44.12,61.2,2346.0,5628.0,7.306666666666667,19.933333333333334,11.63,13.78
LAHANA KIRMIZI,2024,Fall,16.13,11266.67,43.82,48.33,2346.0,5628.0,8.626666666666667,23.64,13.62,15.06
LAHANA KIRMIZI,2025,Winter,27.99,14550.0,46.61,41.75,3868.0,9819.0,16.233766233766232,39.753246753246756,16.13,13.99
LAHANA KIRMIZI,2025,Spring,21.8,14550.0,46.68,37.09,3868.0,9819.0,13.354430379746836,30.253164556962027,27.99,11.63
LAHANA KIRMIZI,2025,Summer,18.39,14550.0,52.69,33.82,3868.0,9819.0,11.907894736842104,24.86842105263158,21.8,13.62
LAHANA KIRMIZI,2025,Fall,20.68,14550.0,56.39,32.39,3868.0,9819.0,13.636363636363637,27.727272727272727,18.39,16.13
LAHANA KIRMIZI,2026,Winter,16.86,,57.15,28.72,2940.06,9938.98,12.105263157894736,21.61842105263158,20.68,27.99
LAHANA KIRMIZI,2026,Spring,55.55,,71.54,,2940.06,9938.98,41.16438356164384,69.93150684931507,16.86,21.8
LAHANA KIRMIZI,2026,Summer,36.75,,66.72,,2940.06,9938.98,27.7,45.8,55.55,18.39
MARUL,2014,Winter,1.1,886.0,4.54,7.05,5946.0,15448.0,0.5928571428571429,1.6047619047619048,,
MARUL,2014,Spring,0.83,886.0,4.58,9.14,5946.0,15448.0,0.4532258064516129,1.2080645161290324,1.1,
MARUL,2014,Summer,0.87,886.0,4.38,9.34,5946.0,15448.0,0.4777777777777778,1.2603174603174605,0.83,
MARUL,2014,Fall,1.04,886.0,4.24,8.99,5946.0,15448.0,0.5276923076923077,1.5507692307692307,0.87,
MARUL,2015,Winter,1.18,903.33,3.75,7.65,6041.0,15484.0,0.6469230769230769,1.713846153846154,1.04,1.1
MARUL,2015,Spring,1.36,903.33,3.93,7.87,6041.0,15484.0,0.703125,2.00625,1.18,0.83
MARUL,2015,Summer,0.81,903.33,3.9,7.05,6041.0,15484.0,0.43243243243243246,1.1885135135135136,1.36,0.87
MARUL,2015,Fall,1.01,903.33,3.84,7.88,6041.0,15484.0,0.5383561643835616,1.4835616438356165,0.81,1.04
MARUL,2016,Winter,1.22,822.67,3.48,9.06,6057.0,15445.0,0.6871794871794872,1.746153846153846,1.01,1.18
MARUL,2016,Spring,0.85,822.67,3.63,6.87,6057.0,15445.0,0.47407407407407404,1.2259259259259259,1.22,1.36
MARUL,2016,Summer,0.97,822.67,3.79,8.16,6057.0,15445.0,0.56,1.3773333333333333,0.85,0.81
MARUL,2016,Fall,1.06,822.67,4.13,7.15,6057.0,15445.0,0.5575342465753425,1.5561643835616437,0.97,1.01
MARUL,2017,Winter,1.44,906.33,4.59,9.3,6092.0,15657.0,0.7618421052631579,2.1171052631578946,1.06,1.22
MARUL,2017,Spring,1.1,906.33,4.55,11.63,6092.0,15657.0,0.589102564102564,1.601923076923077,1.44,0.85
MARUL,2017,Summer,1.01,906.33,4.48,10.45,6092.0,15657.0,0.5302631578947368,1.4901315789473684,1.1,0.97
MARUL,2017,Fall,1.08,906.33,4.83,12.03,6092.0,15657.0,0.5012658227848101,1.6645569620253164,1.01,1.06
MARUL,2018,Winter,1.21,1217.33,5.11,10.83,4578.0,11105.0,0.5276315789473685,1.8934210526315791,1.08,1.44
MARUL,2018,Spring,1.32,1217.33,5.46,11.08,4578.0,11105.0,0.6905063291139241,1.9531645569620255,1.21,1.1
MARUL,2018,Summer,1.3,1217.33,5.81,16.38,4578.0,11105.0,0.6027027027027028,1.9864864864864864,1.32,1.01
MARUL,2018,Fall,1.23,1217.33,6.34,23.78,4578.0,11105.0,0.5974358974358974,1.860897435897436,1.3,1.08
MARUL,2019,Winter,1.9,1486.33,6.0,20.11,4906.0,11550.0,0.9409090909090909,2.8545454545454545,1.23,1.21
MARUL,2019,Spring,1.68,1486.33,6.44,19.3,4906.0,11550.0,1.020253164556962,2.339873417721519,1.9,1.32
MARUL,2019,Summer,1.37,1486.33,6.38,15.79,4906.0,11550.0,0.6621621621621622,2.0837837837837836,1.68,1.3
MARUL,2019,Fall,1.29,1486.33,6.53,9.46,4906.0,11550.0,0.6116883116883117,1.9655844155844155,1.37,1.23
MARUL,2020,Winter,1.53,2226.67,6.57,12.12,4705.0,9983.0,0.7805194805194805,2.2857142857142856,1.29,1.9
MARUL,2020,Spring,1.5,2226.67,5.51,11.39,4705.0,9983.0,0.7430555555555556,2.2645833333333334,1.53,1.68
MARUL,2020,Summer,1.48,2226.67,5.98,12.05,4705.0,9983.0,0.7432432432432432,2.225,1.5,1.37
MARUL,2020,Fall,1.81,2226.67,6.2,12.56,4705.0,9983.0,0.9233766233766233,2.690909090909091,1.48,1.29
MARUL,2021,Winter,1.81,6709.0,6.71,15.06,4193.0,11094.0,0.8828947368421054,2.728815789473684,1.81,1.53
MARUL,2021,Spring,1.93,6709.0,6.69,16.64,4193.0,11094.0,1.0,2.85,1.81,1.5
MARUL,2021,Summer,2.39,6709.0,7.34,18.58,4193.0,11094.0,1.4872,3.2894666666666668,1.93,1.48
MARUL,2021,Fall,3.42,6709.0,7.99,20.27,4193.0,11094.0,1.9789610389610388,4.861558441558441,2.39,1.81
MARUL,2022,Winter,3.42,15353.33,13.29,46.48,6764.0,15204.0,2.1335526315789473,4.711184210526316,3.42,1.81
MARUL,2022,Spring,5.87,15353.33,21.62,68.26,6764.0,15204.0,2.861842105263158,8.881578947368421,3.42,1.93
MARUL,2022,Summer,4.24,15353.33,26.18,79.48,6764.0,15204.0,2.0259740259740258,6.461038961038961,5.87,2.39
MARUL,2022,Fall,5.46,15353.33,25.49,84.46,6764.0,15204.0,2.6103896103896105,8.318181818181818,4.24,3.42
MARUL,2023,Winter,7.48,10488.0,22.27,58.8,7973.0,15728.0,4.1688311688311686,10.792207792207792,5.46,3.42
MARUL,2023,Spring,8.39,10488.0,20.55,44.41,7973.0,15728.0,4.51948051948052,12.25974025974026,7.48,5.87
MARUL,2023,Summer,16.53,10488.0,30.3,48.46,7973.0,15728.0,5.4868421052631575,27.57894736842105,8.39,4.24
MARUL,2023,Fall,18.1,10488.0,39.39,61.63,7973.0,15728.0,9.615384615384615,26.58974358974359,16.53,5.46
MARUL,2024,Winter,14.94,11266.67,40.18,65.6,10201.0,19301.0,7.2727272727272725,22.61038961038961,18.1,7.48
MARUL,2024,Spring,14.96,11266.67,42.39,71.27,10201.0,19301.0,9.177215189873417,20.746835443037973,14.94,8.39
MARUL,2024,Summer,16.86,11266.67,44.12,61.2,10201.0,19301.0,9.653333333333334,24.066666666666666,14.96,16.53
MARUL,2024,Fall,19.37,11266.67,43.82,48.33,10201.0,19301.0,9.746666666666666,29.0,16.86,18.1
MARUL,2025,Winter,21.47,14550.0,46.61,41.75,11912.0,47127.0,10.480519480519481,32.467532467532465,19.37,14.94
MARUL,2025,Spring,19.7,14550.0,46.68,37.09,11912.0,47127.0,10.632911392405063,28.759493670886076,21.47,14.96
MARUL,2025,Summer,18.2,14550.0,52.69,33.82,11912.0,47127.0,10.657894736842104,25.75,19.7,16.86
MARUL,2025,Fall,22.13,14550.0,56.39,32.39,11912.0,47127.0,13.506493506493506,30.753246753246753,18.2,19.37
MARUL,2026,Winter,19.54,,57.15,28.72,9845.41,47126.9,13.81578947368421,25.263157894736842,22.13,21.47
MARUL,2026,Spring,44.08,,71.54,,9845.41,47126.9,35.0,53.15068493150685,19.54,19.7
MARUL,2026,Summer,23.7,,66.72,,9845.41,47126.9,18.5,28.9,44.08,18.2
PATLICAN UZUN,2014,Winter,2.34,886.0,4.54,7.05,7329.0,22221.0,1.5,3.1761904761904765,,
PATLICAN UZUN,2014,Spring,1.58,886.0,4.58,9.14,7329.0,22221.0,0.8822580645161291,2.2790322580645164,2.34,
PATLICAN UZUN,2014,Summer,0.8,886.0,4.38,9.34,7329.0,22221.0,0.3619047619047619,1.2365079365079366,1.58,
PATLICAN UZUN,2014,Fall,1.06,886.0,4.24,8.99,7329.0,22221.0,0.45384615384615384,1.666153846153846,0.8,
PATLICAN UZUN,2015,Winter,2.31,903.33,3.75,7.65,6050.0,18084.0,1.1346153846153846,3.4815384615384617,1.06,2.34
PATLICAN UZUN,2015,Spring,1.84,903.33,3.93,7.87,6050.0,18084.0,0.978125,2.709375,2.31,1.58
PATLICAN UZUN,2015,Summer,0.99,903.33,3.9,7.05,6050.0,18084.0,0.4804054054054054,1.4905405405405405,1.84,0.8
PATLICAN UZUN,2015,Fall,1.2,903.33,3.84,7.88,6050.0,18084.0,0.541095890410959,1.856164383561644,0.99,1.06
PATLICAN UZUN,2016,Winter,2.19,822.67,3.48,9.06,6285.0,18909.0,1.1211538461538462,3.258974358974359,1.2,2.31
PATLICAN UZUN,2016,Spring,1.25,822.67,3.63,6.87,6285.0,18909.0,0.6283950617283951,1.8753086419753087,2.19,1.84
PATLICAN UZUN,2016,Summer,0.88,822.67,3.79,8.16,6285.0,18909.0,0.4666666666666667,1.2946666666666666,1.25,0.99
PATLICAN UZUN,2016,Fall,1.16,822.67,4.13,7.15,6285.0,18909.0,0.6410958904109588,1.6821917808219178,0.88,1.2
PATLICAN UZUN,2017,Winter,2.97,906.33,4.59,9.3,6846.0,20947.0,1.8368421052631578,4.1078947368421055,1.16,2.19
PATLICAN UZUN,2017,Spring,1.91,906.33,4.55,11.63,6846.0,20947.0,1.1358974358974359,2.68974358974359,2.97,1.25
PATLICAN UZUN,2017,Summer,1.05,906.33,4.48,10.45,6846.0,20947.0,0.5407894736842106,1.5605263157894735,1.91,0.88
PATLICAN UZUN,2017,Fall,1.57,906.33,4.83,12.03,6846.0,20947.0,0.7050632911392405,2.4367088607594938,1.05,1.16
PATLICAN UZUN,2018,Winter,2.41,1217.33,5.11,10.83,5992.0,18534.0,1.2473684210526315,3.568421052631579,1.57,2.97
PATLICAN UZUN,2018,Spring,1.71,1217.33,5.46,11.08,5992.0,18534.0,0.9031645569620252,2.5240506329113925,2.41,1.91
PATLICAN UZUN,2018,Summer,1.22,1217.33,5.81,16.38,5992.0,18534.0,0.5472972972972973,1.9,1.71,1.05
PATLICAN UZUN,2018,Fall,2.01,1217.33,6.34,23.78,5992.0,18534.0,0.9730769230769232,3.037179487179487,1.22,1.57
PATLICAN UZUN,2019,Winter,4.94,1486.33,6.0,20.11,6476.0,19831.0,3.0441558441558443,6.8428571428571425,2.01,2.41
PATLICAN UZUN,2019,Spring,3.66,1486.33,6.44,19.3,6476.0,19831.0,2.140506329113924,5.188607594936709,4.94,1.71
PATLICAN UZUN,2019,Summer,1.3,1486.33,6.38,15.79,6476.0,19831.0,0.5385135135135135,2.055405405405405,3.66,1.22
PATLICAN UZUN,2019,Fall,1.52,1486.33,6.53,9.46,6476.0,19831.0,0.625974025974026,2.414285714285714,1.3,2.01
PATLICAN UZUN,2020,Winter,3.79,2226.67,6.57,12.12,5515.0,18219.0,2.083116883116883,5.496103896103896,1.52,4.94
PATLICAN UZUN,2020,Spring,2.96,2226.67,5.51,11.39,5515.0,18219.0,1.7791666666666666,4.138888888888889,3.79,3.66
PATLICAN UZUN,2020,Summer,2.13,2226.67,5.98,12.05,5515.0,18219.0,1.0027027027027027,3.2621621621621624,2.96,1.3
PATLICAN UZUN,2020,Fall,2.27,2226.67,6.2,12.56,5515.0,18219.0,1.0337662337662337,3.509090909090909,2.13,1.52
PATLICAN UZUN,2021,Winter,4.23,6709.0,6.71,15.06,3190.0,11347.0,2.6460526315789474,5.803947368421053,2.27,3.79
PATLICAN UZUN,2021,Spring,3.42,6709.0,6.69,16.64,3190.0,11347.0,2.2466666666666666,4.593333333333334,4.23,2.96
PATLICAN UZUN,2021,Summer,2.41,6709.0,7.34,18.58,3190.0,11347.0,1.184,3.6373333333333333,3.42,2.13
PATLICAN UZUN,2021,Fall,3.87,6709.0,7.99,20.27,3190.0,11347.0,0.7467532467532467,7.0,2.41,2.27
PATLICAN UZUN,2022,Winter,11.12,15353.33,13.29,46.48,2878.0,10433.0,4.1125,18.124342105263157,3.87,4.23
PATLICAN UZUN,2022,Spring,11.77,15353.33,21.62,68.26,2878.0,10433.0,5.552631578947368,17.99671052631579,11.12,3.42
PATLICAN UZUN,2022,Summer,6.25,15353.33,26.18,79.48,2878.0,10433.0,2.6818181818181817,9.82012987012987,11.77,2.41
PATLICAN UZUN,2022,Fall,9.76,15353.33,25.49,84.46,2878.0,10433.0,5.324675324675325,14.2012987012987,6.25,3.87
PATLICAN UZUN,2023,Winter,14.57,10488.0,22.27,58.8,3379.0,12438.0,7.8441558441558445,21.305194805194805,9.76,11.12
PATLICAN UZUN,2023,Spring,14.25,10488.0,20.55,44.41,3379.0,12438.0,9.03896103896104,19.467532467532468,14.57,11.77
PATLICAN UZUN,2023,Summer,16.08,10488.0,30.3,48.46,3379.0,12438.0,8.0,24.157894736842106,14.25,6.25
PATLICAN UZUN,2023,Fall,16.38,10488.0,39.39,61.63,3379.0,12438.0,8.0,24.76923076923077,16.08,9.76
PATLICAN UZUN,2024,Winter,24.68,11266.67,40.18,65.6,4242.0,18092.0,11.844155844155845,37.506493506493506,16.38,14.57
PATLICAN UZUN,2024,Spring,20.88,11266.67,42.39,71.27,4242.0,18092.0,12.49367088607595,29.265822784810126,24.68,14.25
PATLICAN UZUN,2024,Summer,20.95,11266.67,44.12,61.2,4242.0,18092.0,11.84,30.066666666666666,20.88,16.08
PATLICAN UZUN,2024,Fall,27.71,11266.67,43.82,48.33,4242.0,18092.0,15.293333333333333,40.12,20.95,16.38
PATLICAN UZUN,2025,Winter,43.58,14550.0,46.61,41.75,3381.0,13227.0,27.16883116883117,59.98701298701299,27.71,24.68
PATLICAN UZUN,2025,Spring,36.27,14550.0,46.68,37.09,3381.0,13227.0,25.063291139240505,47.46835443037975,43.58,20.88
PATLICAN UZUN,2025,Summer,26.09,14550.0,52.69,33.82,3381.0,13227.0,17.69736842105263,34.473684210526315,36.27,20.95
PATLICAN UZUN,2025,Fall,25.71,14550.0,56.39,32.39,3381.0,13227.0,16.558441558441558,34.87012987012987,26.09,27.71
PATLICAN UZUN,2026,Winter,54.21,,57.15,28.72,4248.57,13731.0,40.6578947368421,67.76315789473684,25.71,43.58
PATLICAN UZUN,2026,Spring,54.86,,71.54,,4248.57,13731.0,39.52054794520548,70.20547945205479,54.21,36.27
PATLICAN UZUN,2026,Summer,29.3,,66.72,,4248.57,13731.0,20.2,38.4,54.86,26.09
PIRASA,2014,Winter,0.66,886.0,4.54,7.05,4580.0,15290.0,0.4,0.9238095238095239,,
PIRASA,2014,Spring,0.62,886.0,4.58,9.14,4580.0,15290.0,0.3419354838709677,0.9064516129032258,0.66,
PIRASA,2014,Summer,1.86,886.0,4.38,9.34,4580.0,15290.0,1.2873015873015872,2.4333333333333336,0.62,
PIRASA,2014,Fall,0.93,886.0,4.24,8.99,4580.0,15290.0,0.5238461538461539,1.343076923076923,1.86,
PIRASA,2015,Winter,0.83,903.33,3.75,7.65,5010.0,17410.0,0.46,1.2061538461538461,0.93,0.66
PIRASA,2015,Spring,1.35,903.33,3.93,7.87,5010.0,17410.0,0.80234375,1.903125,0.83,0.62
PIRASA,2015,Summer,1.66,903.33,3.9,7.05,5010.0,17410.0,1.0208333333333333,2.3033333333333332,1.35,1.86
PIRASA,2015,Fall,1.12,903.33,3.84,7.88,5010.0,17410.0,0.5657534246575342,1.6739726027397261,1.66,0.93
PIRASA,2016,Winter,1.21,822.67,3.48,9.06,6680.0,24001.0,0.6653846153846154,1.7615384615384617,1.12,0.83
PIRASA,2016,Spring,0.9,822.67,3.63,6.87,6680.0,24001.0,0.5382716049382716,1.271604938271605,1.21,1.35
