product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
KARNABAHAR,2015,700.0,1120.0,Spring,3.93,903.33,2.07,1600.0,İzmir,Bergama
KARNABAHAR,2015,700.0,1120.0,Summer,3.9,903.33,1.66,1600.0,İzmir,Bergama
KARNABAHAR,2015,700.0,1120.0,Fall,3.84,903.33,1.63,1600.0,İzmir,Bergama
KARNABAHAR,2015,75.0,150.0,Winter,3.75,903.33,1.23,2000.0,İzmir,Menderes
KARNABAHAR,2015,75.0,150.0,Spring,3.93,903.33,2.07,2000.0,İzmir,Menderes
KARNABAHAR,2015,75.0,150.0,Summer,3.9,903.33,1.66,2000.0,İzmir,Menderes
KARNABAHAR,2015,75.0,150.0,Fall,3.84,903.33,1.63,2000.0,İzmir,Menderes
KARNABAHAR,2015,1010.0,1515.0,Winter,3.75,903.33,1.23,1500.0,İzmir,Tire
KARNABAHAR,2015,1010.0,1515.0,Spring,3.93,903.33,2.07,1500.0,İzmir,Tire
KARNABAHAR,2015,1010.0,1515.0,Summer,3.9,903.33,1.66,1500.0,İzmir,Tire
KARNABAHAR,2015,1010.0,1515.0,Fall,3.84,903.33,1.63,1500.0,İzmir,Tire
KARNABAHAR,2015,915.0,2745.0,Winter,3.75,903.33,1.23,3000.0,İzmir,Torbalı
KARNABAHAR,2015,915.0,2745.0,Spring,3.93,903.33,2.07,3000.0,İzmir,Torbalı
KARNABAHAR,2015,915.0,2745.0,Summer,3.9,903.33,1.66,3000.0,İzmir,Torbalı
KARNABAHAR,2015,915.0,2745.0,Fall,3.84,903.33,1.63,3000.0,İzmir,Torbalı
KARNABAHAR,2015,1000.0,3500.0,Winter,3.75,903.33,1.23,3500.0,İzmir,Ödemiş
KARNABAHAR,2015,1000.0,3500.0,Spring,3.93,903.33,2.07,3500.0,İzmir,Ödemiş
KARNABAHAR,2015,1000.0,3500.0,Summer,3.9,903.33,1.66,3500.0,İzmir,Ödemiş
KARNABAHAR,2015,1000.0,3500.0,Fall,3.84,903.33,1.63,3500.0,İzmir,Ödemiş
KARNABAHAR,2016,5000.0,18500.0,Winter,3.48,822.67,1.45,3700.0,İzmir,Bayındır
KARNABAHAR,2016,5000.0,18500.0,Spring,3.63,822.67,1.21,3700.0,İzmir,Bayındır
KARNABAHAR,2016,5000.0,18500.0,Summer,3.79,822.67,1.9,3700.0,İzmir,Bayındır
KARNABAHAR,2016,5000.0,18500.0,Fall,4.13,822.67,1.64,3700.0,İzmir,Bayındır
KARNABAHAR,2016,700.0,1120.0,Winter,3.48,822.67,1.45,1600.0,İzmir,Bergama
KARNABAHAR,2016,700.0,1120.0,Spring,3.63,822.67,1.21,1600.0,İzmir,Bergama
KARNABAHAR,2016,700.0,1120.0,Summer,3.79,822.67,1.9,1600.0,İzmir,Bergama
KARNABAHAR,2016,700.0,1120.0,Fall,4.13,822.67,1.64,1600.0,İzmir,Bergama
KARNABAHAR,2016,70.0,140.0,Winter,3.48,822.67,1.45,2000.0,İzmir,Menderes
KARNABAHAR,2016,70.0,140.0,Spring,3.63,822.67,1.21,2000.0,İzmir,Menderes
KARNABAHAR,2016,70.0,140.0,Summer,3.79,822.67,1.9,2000.0,İzmir,Menderes
KARNABAHAR,2016,70.0,140.0,Fall,4.13,822.67,1.64,2000.0,İzmir,Menderes
KARNABAHAR,2016,1050.0,1575.0,Winter,3.48,822.67,1.45,1500.0,İzmir,Tire
KARNABAHAR,2016,1050.0,1575.0,Spring,3.63,822.67,1.21,1500.0,İzmir,Tire
KARNABAHAR,2016,1050.0,1575.0,Summer,3.79,822.67,1.9,1500.0,İzmir,Tire
KARNABAHAR,2016,1050.0,1575.0,Fall,4.13,822.67,1.64,1500.0,İzmir,Tire
KARNABAHAR,2016,2500.0,8750.0,Winter,3.48,822.67,1.45,3500.0,İzmir,Torbalı
KARNABAHAR,2016,2500.0,8750.0,Spring,3.63,822.67,1.21,3500.0,İzmir,Torbalı
KARNABAHAR,2016,2500.0,8750.0,Summer,3.79,822.67,1.9,3500.0,İzmir,Torbalı
KARNABAHAR,2016,2500.0,8750.0,Fall,4.13,822.67,1.64,3500.0,İzmir,Torbalı
KARNABAHAR,2016,1000.0,3500.0,Winter,3.48,822.67,1.45,3500.0,İzmir,Ödemiş
KARNABAHAR,2016,1000.0,3500.0,Spring,3.63,822.67,1.21,3500.0,İzmir,Ödemiş
KARNABAHAR,2016,1000.0,3500.0,Summer,3.79,822.67,1.9,3500.0,İzmir,Ödemiş
KARNABAHAR,2016,1000.0,3500.0,Fall,4.13,822.67,1.64,3500.0,İzmir,Ödemiş
KARNABAHAR,2017,5000.0,18500.0,Winter,4.59,906.33,1.53,3700.0,İzmir,Bayındır
KARNABAHAR,2017,5000.0,18500.0,Spring,4.55,906.33,1.24,3700.0,İzmir,Bayındır
KARNABAHAR,2017,5000.0,18500.0,Summer,4.48,906.33,1.1,3700.0,İzmir,Bayındır
KARNABAHAR,2017,5000.0,18500.0,Fall,4.83,906.33,1.54,3700.0,İzmir,Bayındır
KARNABAHAR,2017,700.0,1120.0,Winter,4.59,906.33,1.53,1600.0,İzmir,Bergama
KARNABAHAR,2017,700.0,1120.0,Spring,4.55,906.33,1.24,1600.0,İzmir,Bergama
KARNABAHAR,2017,700.0,1120.0,Summer,4.48,906.33,1.1,1600.0,İzmir,Bergama
KARNABAHAR,2017,700.0,1120.0,Fall,4.83,906.33,1.54,1600.0,İzmir,Bergama
KARNABAHAR,2017,70.0,140.0,Winter,4.59,906.33,1.53,2000.0,İzmir,Menderes
KARNABAHAR,2017,70.0,140.0,Spring,4.55,906.33,1.24,2000.0,İzmir,Menderes
KARNABAHAR,2017,70.0,140.0,Summer,4.48,906.33,1.1,2000.0,İzmir,Menderes
KARNABAHAR,2017,70.0,140.0,Fall,4.83,906.33,1.54,2000.0,İzmir,Menderes
KARNABAHAR,2017,1200.0,1800.0,Winter,4.59,906.33,1.53,1500.0,İzmir,Tire
KARNABAHAR,2017,1200.0,1800.0,Spring,4.55,906.33,1.24,1500.0,İzmir,Tire
KARNABAHAR,2017,1200.0,1800.0,Summer,4.48,906.33,1.1,1500.0,İzmir,Tire
KARNABAHAR,2017,1200.0,1800.0,Fall,4.83,906.33,1.54,1500.0,İzmir,Tire
KARNABAHAR,2017,2850.0,9975.0,Winter,4.59,906.33,1.53,3500.0,İzmir,Torbalı
KARNABAHAR,2017,2850.0,9975.0,Spring,4.55,906.33,1.24,3500.0,İzmir,Torbalı
KARNABAHAR,2017,2850.0,9975.0,Summer,4.48,906.33,1.1,3500.0,İzmir,Torbalı
KARNABAHAR,2017,2850.0,9975.0,Fall,4.83,906.33,1.54,3500.0,İzmir,Torbalı
KARNABAHAR,2017,1000.0,3500.0,Winter,4.59,906.33,1.53,3500.0,İzmir,Ödemiş
KARNABAHAR,2017,1000.0,3500.0,Spring,4.55,906.33,1.24,3500.0,İzmir,Ödemiş
KARNABAHAR,2017,1000.0,3500.0,Summer,4.48,906.33,1.1,3500.0,İzmir,Ödemiş
KARNABAHAR,2017,1000.0,3500.0,Fall,4.83,906.33,1.54,3500.0,İzmir,Ödemiş
KARNABAHAR,2018,7000.0,25900.0,Winter,5.11,1217.33,0.94,3700.0,İzmir,Bayındır
KARNABAHAR,2018,7000.0,25900.0,Spring,5.46,1217.33,1.82,3700.0,İzmir,Bayındır
KARNABAHAR,2018,7000.0,25900.0,Summer,5.81,1217.33,1.5666666666666667,3700.0,İzmir,Bayındır
KARNABAHAR,2018,7000.0,25900.0,Fall,6.34,1217.33,1.94,3700.0,İzmir,Bayındır
KARNABAHAR,2018,700.0,1120.0,Winter,5.11,1217.33,0.94,1600.0,İzmir,Bergama
KARNABAHAR,2018,700.0,1120.0,Spring,5.46,1217.33,1.82,1600.0,İzmir,Bergama
KARNABAHAR,2018,700.0,1120.0,Summer,5.81,1217.33,1.5666666666666667,1600.0,İzmir,Bergama
KARNABAHAR,2018,700.0,1120.0,Fall,6.34,1217.33,1.94,1600.0,İzmir,Bergama
KARNABAHAR,2018,70.0,140.0,Winter,5.11,1217.33,0.94,2000.0,İzmir,Menderes
KARNABAHAR,2018,70.0,140.0,Spring,5.46,1217.33,1.82,2000.0,İzmir,Menderes
KARNABAHAR,2018,70.0,140.0,Summer,5.81,1217.33,1.5666666666666667,2000.0,İzmir,Menderes
KARNABAHAR,2018,70.0,140.0,Fall,6.34,1217.33,1.94,2000.0,İzmir,Menderes
KARNABAHAR,2018,4000.0,6000.0,Winter,5.11,1217.33,0.94,1500.0,İzmir,Tire
KARNABAHAR,2018,4000.0,6000.0,Spring,5.46,1217.33,1.82,1500.0,İzmir,Tire
KARNABAHAR,2018,4000.0,6000.0,Summer,5.81,1217.33,1.5666666666666667,1500.0,İzmir,Tire
KARNABAHAR,2018,4000.0,6000.0,Fall,6.34,1217.33,1.94,1500.0,İzmir,Tire
KARNABAHAR,2018,2850.0,9975.0,Winter,5.11,1217.33,0.94,3500.0,İzmir,Torbalı
KARNABAHAR,2018,2850.0,9975.0,Spring,5.46,1217.33,1.82,3500.0,İzmir,Torbalı
KARNABAHAR,2018,2850.0,9975.0,Summer,5.81,1217.33,1.5666666666666667,3500.0,İzmir,Torbalı
KARNABAHAR,2018,2850.0,9975.0,Fall,6.34,1217.33,1.94,3500.0,İzmir,Torbalı
KARNABAHAR,2018,800.0,2800.0,Winter,5.11,1217.33,0.94,3500.0,İzmir,Ödemiş
KARNABAHAR,2018,800.0,2800.0,Spring,5.46,1217.33,1.82,3500.0,İzmir,Ödemiş
KARNABAHAR,2018,800.0,2800.0,Summer,5.81,1217.33,1.5666666666666667,3500.0,İzmir,Ödemiş
KARNABAHAR,2018,800.0,2800.0,Fall,6.34,1217.33,1.94,3500.0,İzmir,Ödemiş
KARNABAHAR,2019,9000.0,33300.0,Winter,6.0,1486.33,1.83,3700.0,İzmir,Bayındır
KARNABAHAR,2019,9000.0,33300.0,Spring,6.44,1486.33,2.61,3700.0,İzmir,Bayındır
KARNABAHAR,2019,9000.0,33300.0,Summer,6.38,1486.33,2.1,3700.0,İzmir,Bayındır
KARNABAHAR,2019,9000.0,33300.0,Fall,6.53,1486.33,1.69,3700.0,İzmir,Bayındır
KARNABAHAR,2019,700.0,1120.0,Winter,6.0,1486.33,1.83,1600.0,İzmir,Bergama
KARNABAHAR,2019,700.0,1120.0,Spring,6.44,1486.33,2.61,1600.0,İzmir,Bergama
KARNABAHAR,2019,700.0,1120.0,Summer,6.38,1486.33,2.1,1600.0,İzmir,Bergama
KARNABAHAR,2019,700.0,1120.0,Fall,6.53,1486.33,1.69,1600.0,İzmir,Bergama
KARNABAHAR,2019,70.0,140.0,Winter,6.0,1486.33,1.83,2000.0,İzmir,Menderes
KARNABAHAR,2019,70.0,140.0,Spring,6.44,1486.33,2.61,2000.0,İzmir,Menderes
KARNABAHAR,2019,70.0,140.0,Summer,6.38,1486.33,2.1,2000.0,İzmir,Menderes
KARNABAHAR,2019,70.0,140.0,Fall,6.53,1486.33,1.69,2000.0,İzmir,Menderes
KARNABAHAR,2019,4000.0,6000.0,Winter,6.0,1486.33,1.83,1500.0,İzmir,Tire
KARNABAHAR,2019,4000.0,6000.0,Spring,6.44,1486.33,2.61,1500.0,İzmir,Tire
KARNABAHAR,2019,4000.0,6000.0,Summer,6.38,1486.33,2.1,1500.0,İzmir,Tire
KARNABAHAR,2019,4000.0,6000.0,Fall,6.53,1486.33,1.69,1500.0,İzmir,Tire
KARNABAHAR,2019,2850.0,9975.0,Winter,6.0,1486.33,1.83,3500.0,İzmir,Torbalı
KARNABAHAR,2019,2850.0,9975.0,Spring,6.44,1486.33,2.61,3500.0,İzmir,Torbalı
KARNABAHAR,2019,2850.0,9975.0,Summer,6.38,1486.33,2.1,3500.0,İzmir,Torbalı
KARNABAHAR,2019,2850.0,9975.0,Fall,6.53,1486.33,1.69,3500.0,İzmir,Torbalı
KARNABAHAR,2019,500.0,1750.0,Winter,6.0,1486.33,1.83,3500.0,İzmir,Ödemiş
KARNABAHAR,2019,500.0,1750.0,Spring,6.44,1486.33,2.61,3500.0,İzmir,Ödemiş
KARNABAHAR,2019,500.0,1750.0,Summer,6.38,1486.33,2.1,3500.0,İzmir,Ödemiş
KARNABAHAR,2019,500.0,1750.0,Fall,6.53,1486.33,1.69,3500.0,İzmir,Ödemiş
KARNABAHAR,2020,10000.0,17500.0,Winter,6.57,2226.67,1.54,1750.0,İzmir,Bayındır
KARNABAHAR,2020,10000.0,17500.0,Spring,5.51,2226.67,2.49,1750.0,İzmir,Bayındır
KARNABAHAR,2020,10000.0,17500.0,Summer,5.98,2226.67,2.486666666666667,1750.0,İzmir,Bayındır
KARNABAHAR,2020,10000.0,17500.0,Fall,6.2,2226.67,3.43,1750.0,İzmir,Bayındır
KARNABAHAR,2020,300.0,480.0,Winter,6.57,2226.67,1.54,1600.0,İzmir,Bergama
KARNABAHAR,2020,300.0,480.0,Spring,5.51,2226.67,2.49,1600.0,İzmir,Bergama
KARNABAHAR,2020,300.0,480.0,Summer,5.98,2226.67,2.486666666666667,1600.0,İzmir,Bergama
KARNABAHAR,2020,300.0,480.0,Fall,6.2,2226.67,3.43,1600.0,İzmir,Bergama
KARNABAHAR,2020,70.0,140.0,Winter,6.57,2226.67,1.54,2000.0,İzmir,Menderes
KARNABAHAR,2020,70.0,140.0,Spring,5.51,2226.67,2.49,2000.0,İzmir,Menderes
KARNABAHAR,2020,70.0,140.0,Summer,5.98,2226.67,2.486666666666667,2000.0,İzmir,Menderes
KARNABAHAR,2020,70.0,140.0,Fall,6.2,2226.67,3.43,2000.0,İzmir,Menderes
KARNABAHAR,2020,2500.0,3750.0,Winter,6.57,2226.67,1.54,1500.0,İzmir,Tire
KARNABAHAR,2020,2500.0,3750.0,Spring,5.51,2226.67,2.49,1500.0,İzmir,Tire
KARNABAHAR,2020,2500.0,3750.0,Summer,5.98,2226.67,2.486666666666667,1500.0,İzmir,Tire
KARNABAHAR,2020,2500.0,3750.0,Fall,6.2,2226.67,3.43,1500.0,İzmir,Tire
KARNABAHAR,2020,3350.0,11390.0,Winter,6.57,2226.67,1.54,3400.0,İzmir,Torbalı
KARNABAHAR,2020,3350.0,11390.0,Spring,5.51,2226.67,2.49,3400.0,İzmir,Torbalı
KARNABAHAR,2020,3350.0,11390.0,Summer,5.98,2226.67,2.486666666666667,3400.0,İzmir,Torbalı
KARNABAHAR,2020,3350.0,11390.0,Fall,6.2,2226.67,3.43,3400.0,İzmir,Torbalı
KARNABAHAR,2020,150.0,525.0,Winter,6.57,2226.67,1.54,3500.0,İzmir,Ödemiş
KARNABAHAR,2020,150.0,525.0,Spring,5.51,2226.67,2.49,3500.0,İzmir,Ödemiş
KARNABAHAR,2020,150.0,525.0,Summer,5.98,2226.67,2.486666666666667,3500.0,İzmir,Ödemiş
KARNABAHAR,2020,150.0,525.0,Fall,6.2,2226.67,3.43,3500.0,İzmir,Ödemiş
KARNABAHAR,2021,11000.0,19250.0,Winter,6.71,6709.0,2.03,1750.0,İzmir,Bayındır
KARNABAHAR,2021,11000.0,19250.0,Spring,6.69,6709.0,2.68,1750.0,İzmir,Bayındır
KARNABAHAR,2021,11000.0,19250.0,Summer,7.34,6709.0,3.24,1750.0,İzmir,Bayındır
KARNABAHAR,2021,11000.0,19250.0,Fall,7.99,6709.0,4.17,1750.0,İzmir,Bayındır
KARNABAHAR,2021,20.0,32.0,Winter,6.71,6709.0,2.03,1600.0,İzmir,Bergama
KARNABAHAR,2021,20.0,32.0,Spring,6.69,6709.0,2.68,1600.0,İzmir,Bergama
KARNABAHAR,2021,20.0,32.0,Summer,7.34,6709.0,3.24,1600.0,İzmir,Bergama
KARNABAHAR,2021,20.0,32.0,Fall,7.99,6709.0,4.17,1600.0,İzmir,Bergama
KARNABAHAR,2021,70.0,140.0,Winter,6.71,6709.0,2.03,2000.0,İzmir,Menderes
KARNABAHAR,2021,70.0,140.0,Spring,6.69,6709.0,2.68,2000.0,İzmir,Menderes
KARNABAHAR,2021,70.0,140.0,Summer,7.34,6709.0,3.24,2000.0,İzmir,Menderes
KARNABAHAR,2021,70.0,140.0,Fall,7.99,6709.0,4.17,2000.0,İzmir,Menderes
KARNABAHAR,2021,4955.0,14865.0,Winter,6.71,6709.0,2.03,3000.0,İzmir,Tire
KARNABAHAR,2021,4955.0,14865.0,Spring,6.69,6709.0,2.68,3000.0,İzmir,Tire
KARNABAHAR,2021,4955.0,14865.0,Summer,7.34,6709.0,3.24,3000.0,İzmir,Tire
KARNABAHAR,2021,4955.0,14865.0,Fall,7.99,6709.0,4.17,3000.0,İzmir,Tire
KARNABAHAR,2021,3860.0,12545.0,Winter,6.71,6709.0,2.03,3250.0,İzmir,Torbalı
KARNABAHAR,2021,3860.0,12545.0,Spring,6.69,6709.0,2.68,3250.0,İzmir,Torbalı
KARNABAHAR,2021,3860.0,12545.0,Summer,7.34,6709.0,3.24,3250.0,İzmir,Torbalı
KARNABAHAR,2021,3860.0,12545.0,Fall,7.99,6709.0,4.17,3250.0,İzmir,Torbalı
KARNABAHAR,2021,500.0,2250.0,Winter,6.71,6709.0,2.03,4500.0,İzmir,Ödemiş
KARNABAHAR,2021,500.0,2250.0,Spring,6.69,6709.0,2.68,4500.0,İzmir,Ödemiş
KARNABAHAR,2021,500.0,2250.0,Summer,7.34,6709.0,3.24,4500.0,İzmir,Ödemiş
KARNABAHAR,2021,500.0,2250.0,Fall,7.99,6709.0,4.17,4500.0,İzmir,Ödemiş
KARNABAHAR,2022,12500.0,21875.0,Winter,13.29,15353.33,3.47,1750.0,İzmir,Bayındır
KARNABAHAR,2022,12500.0,21875.0,Spring,21.62,15353.33,6.65,1750.0,İzmir,Bayındır
KARNABAHAR,2022,12500.0,21875.0,Summer,26.18,15353.33,9.29,1750.0,İzmir,Bayındır
KARNABAHAR,2022,12500.0,21875.0,Fall,25.49,15353.33,8.76,1750.0,İzmir,Bayındır
KARNABAHAR,2022,70.0,112.0,Winter,13.29,15353.33,3.47,1600.0,İzmir,Bergama
KARNABAHAR,2022,70.0,112.0,Spring,21.62,15353.33,6.65,1600.0,İzmir,Bergama
KARNABAHAR,2022,70.0,112.0,Summer,26.18,15353.33,9.29,1600.0,İzmir,Bergama
KARNABAHAR,2022,70.0,112.0,Fall,25.49,15353.33,8.76,1600.0,İzmir,Bergama
KARNABAHAR,2022,70.0,140.0,Winter,13.29,15353.33,3.47,2000.0,İzmir,Menderes
KARNABAHAR,2022,70.0,140.0,Spring,21.62,15353.33,6.65,2000.0,İzmir,Menderes
KARNABAHAR,2022,70.0,140.0,Summer,26.18,15353.33,9.29,2000.0,İzmir,Menderes
KARNABAHAR,2022,70.0,140.0,Fall,25.49,15353.33,8.76,2000.0,İzmir,Menderes
KARNABAHAR,2022,5000.0,15000.0,Winter,13.29,15353.33,3.47,3000.0,İzmir,Tire
KARNABAHAR,2022,5000.0,15000.0,Spring,21.62,15353.33,6.65,3000.0,İzmir,Tire
KARNABAHAR,2022,5000.0,15000.0,Summer,26.18,15353.33,9.29,3000.0,İzmir,Tire
KARNABAHAR,2022,5000.0,15000.0,Fall,25.49,15353.33,8.76,3000.0,İzmir,Tire
KARNABAHAR,2022,2895.0,10133.0,Winter,13.29,15353.33,3.47,3500.1727115716753,İzmir,Torbalı
KARNABAHAR,2022,2895.0,10133.0,Spring,21.62,15353.33,6.65,3500.1727115716753,İzmir,Torbalı
KARNABAHAR,2022,2895.0,10133.0,Summer,26.18,15353.33,9.29,3500.1727115716753,İzmir,Torbalı
KARNABAHAR,2022,2895.0,10133.0,Fall,25.49,15353.33,8.76,3500.1727115716753,İzmir,Torbalı
KARNABAHAR,2022,150.0,675.0,Winter,13.29,15353.33,3.47,4500.0,İzmir,Ödemiş
KARNABAHAR,2022,150.0,675.0,Spring,21.62,15353.33,6.65,4500.0,İzmir,Ödemiş
KARNABAHAR,2022,150.0,675.0,Summer,26.18,15353.33,9.29,4500.0,İzmir,Ödemiş
KARNABAHAR,2022,150.0,675.0,Fall,25.49,15353.33,8.76,4500.0,İzmir,Ödemiş
KARNABAHAR,2023,12000.0,21000.0,Winter,22.27,10488.0,7.38,1750.0,İzmir,Bayındır
KARNABAHAR,2023,12000.0,21000.0,Spring,20.55,10488.0,8.78,1750.0,İzmir,Bayındır
KARNABAHAR,2023,12000.0,21000.0,Summer,30.3,10488.0,21.91,1750.0,İzmir,Bayındır
KARNABAHAR,2023,12000.0,21000.0,Fall,39.39,10488.0,19.36,1750.0,İzmir,Bayındır
KARNABAHAR,2023,43.0,69.0,Winter,22.27,10488.0,7.38,1604.6511627906978,İzmir,Bergama
KARNABAHAR,2023,43.0,69.0,Spring,20.55,10488.0,8.78,1604.6511627906978,İzmir,Bergama
KARNABAHAR,2023,43.0,69.0,Summer,30.3,10488.0,21.91,1604.6511627906978,İzmir,Bergama
KARNABAHAR,2023,43.0,69.0,Fall,39.39,10488.0,19.36,1604.6511627906978,İzmir,Bergama
KARNABAHAR,2023,70.0,140.0,Winter,22.27,10488.0,7.38,2000.0,İzmir,Menderes
KARNABAHAR,2023,70.0,140.0,Spring,20.55,10488.0,8.78,2000.0,İzmir,Menderes
KARNABAHAR,2023,70.0,140.0,Summer,30.3,10488.0,21.91,2000.0,İzmir,Menderes
KARNABAHAR,2023,70.0,140.0,Fall,39.39,10488.0,19.36,2000.0,İzmir,Menderes
KARNABAHAR,2023,4500.0,13500.0,Winter,22.27,10488.0,7.38,3000.0,İzmir,Tire
KARNABAHAR,2023,4500.0,13500.0,Spring,20.55,10488.0,8.78,3000.0,İzmir,Tire
KARNABAHAR,2023,4500.0,13500.0,Summer,30.3,10488.0,21.91,3000.0,İzmir,Tire
KARNABAHAR,2023,4500.0,13500.0,Fall,39.39,10488.0,19.36,3000.0,İzmir,Tire
KARNABAHAR,2023,2850.0,8550.0,Winter,22.27,10488.0,7.38,3000.0,İzmir,Torbalı
KARNABAHAR,2023,2850.0,8550.0,Spring,20.55,10488.0,8.78,3000.0,İzmir,Torbalı
KARNABAHAR,2023,2850.0,8550.0,Summer,30.3,10488.0,21.91,3000.0,İzmir,Torbalı
KARNABAHAR,2023,2850.0,8550.0,Fall,39.39,10488.0,19.36,3000.0,İzmir,Torbalı
KARNABAHAR,2023,1000.0,4500.0,Winter,22.27,10488.0,7.38,4500.0,İzmir,Ödemiş
KARNABAHAR,2023,1000.0,4500.0,Spring,20.55,10488.0,8.78,4500.0,İzmir,Ödemiş
KARNABAHAR,2023,1000.0,4500.0,Summer,30.3,10488.0,21.91,4500.0,İzmir,Ödemiş
KARNABAHAR,2023,1000.0,4500.0,Fall,39.39,10488.0,19.36,4500.0,İzmir,Ödemiş
KARNABAHAR,2024,15300.0,26775.0,Winter,40.18,11266.67,18.17,1750.0,İzmir,Bayındır
KARNABAHAR,2024,15300.0,26775.0,Spring,42.39,11266.67,18.13,1750.0,İzmir,Bayındır
KARNABAHAR,2024,15300.0,26775.0,Summer,44.12,11266.67,27.44,1750.0,İzmir,Bayındır
KARNABAHAR,2024,15300.0,26775.0,Fall,43.82,11266.67,28.43,1750.0,İzmir,Bayındır
KARNABAHAR,2024,243.0,389.0,Winter,40.18,11266.67,18.17,1600.8230452674898,İzmir,Bergama
KARNABAHAR,2024,243.0,389.0,Spring,42.39,11266.67,18.13,1600.8230452674898,İzmir,Bergama
KARNABAHAR,2024,243.0,389.0,Summer,44.12,11266.67,27.44,1600.8230452674898,İzmir,Bergama
KARNABAHAR,2024,243.0,389.0,Fall,43.82,11266.67,28.43,1600.8230452674898,İzmir,Bergama
KARNABAHAR,2024,70.0,140.0,Winter,40.18,11266.67,18.17,2000.0,İzmir,Menderes
KARNABAHAR,2024,70.0,140.0,Spring,42.39,11266.67,18.13,2000.0,İzmir,Menderes
KARNABAHAR,2024,70.0,140.0,Summer,44.12,11266.67,27.44,2000.0,İzmir,Menderes
KARNABAHAR,2024,70.0,140.0,Fall,43.82,11266.67,28.43,2000.0,İzmir,Menderes
KARNABAHAR,2024,6150.0,18450.0,Winter,40.18,11266.67,18.17,3000.0,İzmir,Tire
KARNABAHAR,2024,6150.0,18450.0,Spring,42.39,11266.67,18.13,3000.0,İzmir,Tire
KARNABAHAR,2024,6150.0,18450.0,Summer,44.12,11266.67,27.44,3000.0,İzmir,Tire
KARNABAHAR,2024,6150.0,18450.0,Fall,43.82,11266.67,28.43,3000.0,İzmir,Tire
KARNABAHAR,2024,3850.0,11550.0,Winter,40.18,11266.67,18.17,3000.0,İzmir,Torbalı
KARNABAHAR,2024,3850.0,11550.0,Spring,42.39,11266.67,18.13,3000.0,İzmir,Torbalı
KARNABAHAR,2024,3850.0,11550.0,Summer,44.12,11266.67,27.44,3000.0,İzmir,Torbalı
KARNABAHAR,2024,3850.0,11550.0,Fall,43.82,11266.67,28.43,3000.0,İzmir,Torbalı
KARNABAHAR,2024,750.0,3000.0,Winter,40.18,11266.67,18.17,4000.0,İzmir,Ödemiş
KARNABAHAR,2024,750.0,3000.0,Spring,42.39,11266.67,18.13,4000.0,İzmir,Ödemiş
KARNABAHAR,2024,750.0,3000.0,Summer,44.12,11266.67,27.44,4000.0,İzmir,Ödemiş
KARNABAHAR,2024,750.0,3000.0,Fall,43.82,11266.67,28.43,4000.0,İzmir,Ödemiş
KARNABAHAR,2025,16886.0,52817.0,Winter,46.61,14550.0,33.1,3127.857396659955,İzmir,Bayındır
KARNABAHAR,2025,16886.0,52817.0,Spring,46.68,14550.0,27.92,3127.857396659955,İzmir,Bayındır
KARNABAHAR,2025,16886.0,52817.0,Summer,52.69,14550.0,33.38,3127.857396659955,İzmir,Bayındır
KARNABAHAR,2025,16886.0,52817.0,Fall,56.39,14550.0,36.71,3127.857396659955,İzmir,Bayındır
KARNABAHAR,2025,856.0,1429.0,Winter,46.61,14550.0,33.1,1669.392523364486,İzmir,Bergama
KARNABAHAR,2025,856.0,1429.0,Spring,46.68,14550.0,27.92,1669.392523364486,İzmir,Bergama
KARNABAHAR,2025,856.0,1429.0,Summer,52.69,14550.0,33.38,1669.392523364486,İzmir,Bergama
KARNABAHAR,2025,856.0,1429.0,Fall,56.39,14550.0,36.71,1669.392523364486,İzmir,Bergama
KARNABAHAR,2025,100.0,209.0,Winter,46.61,14550.0,33.1,2090.0,İzmir,Menderes
KARNABAHAR,2025,100.0,209.0,Spring,46.68,14550.0,27.92,2090.0,İzmir,Menderes
KARNABAHAR,2025,100.0,209.0,Summer,52.69,14550.0,33.38,2090.0,İzmir,Menderes
KARNABAHAR,2025,100.0,209.0,Fall,56.39,14550.0,36.71,2090.0,İzmir,Menderes
KARNABAHAR,2025,6000.0,25036.0,Winter,46.61,14550.0,33.1,4172.666666666667,İzmir,Tire
KARNABAHAR,2025,6000.0,25036.0,Spring,46.68,14550.0,27.92,4172.666666666667,İzmir,Tire
KARNABAHAR,2025,6000.0,25036.0,Summer,52.69,14550.0,33.38,4172.666666666667,İzmir,Tire
KARNABAHAR,2025,6000.0,25036.0,Fall,56.39,14550.0,36.71,4172.666666666667,İzmir,Tire
KARNABAHAR,2025,5270.0,21991.0,Winter,46.61,14550.0,33.1,4172.865275142315,İzmir,Torbalı
KARNABAHAR,2025,5270.0,21991.0,Spring,46.68,14550.0,27.92,4172.865275142315,İzmir,Torbalı
KARNABAHAR,2025,5270.0,21991.0,Summer,52.69,14550.0,33.38,4172.865275142315,İzmir,Torbalı
KARNABAHAR,2025,5270.0,21991.0,Fall,56.39,14550.0,36.71,4172.865275142315,İzmir,Torbalı
KARNABAHAR,2025,1000.0,4173.0,Winter,46.61,14550.0,33.1,4173.0,İzmir,Ödemiş
KARNABAHAR,2025,1000.0,4173.0,Spring,46.68,14550.0,27.92,4173.0,İzmir,Ödemiş
