product_name,year,district,planted_area,production_amount,fuel_price,fertilizer_price
KARPUZ,2016,İzmir(Torbalı),1850.0,8325.0,3.7575,822.67
KARPUZ,2016,İzmir(Ödemiş),15000.0,97500.0,3.7575,822.67
KARPUZ,2017,İzmir(Bayındır),4000.0,20000.0,4.6125,906.33
KARPUZ,2017,İzmir(Bergama),1250.0,2750.0,4.6125,906.33
KARPUZ,2017,İzmir(Menderes),4660.0,18640.0,4.6125,906.33
KARPUZ,2017,İzmir(Tire),13000.0,39000.0,4.6125,906.33
KARPUZ,2017,İzmir(Torbalı),1160.0,5220.0,4.6125,906.33
KARPUZ,2017,İzmir(Ödemiş),15000.0,97500.0,4.6125,906.33
KARPUZ,2018,İzmir(Bayındır),4000.0,20000.0,5.68,1217.33
KARPUZ,2018,İzmir(Bergama),1250.0,2750.0,5.68,1217.33
KARPUZ,2018,İzmir(Menderes),4660.0,18640.0,5.68,1217.33
KARPUZ,2018,İzmir(Tire),5000.0,15000.0,5.68,1217.33
KARPUZ,2018,İzmir(Torbalı),1130.0,5085.0,5.68,1217.33
KARPUZ,2018,İzmir(Ödemiş),12000.0,78000.0,5.68,1217.33
KARPUZ,2019,İzmir(Bayındır),2200.0,11000.0,6.3375,1486.33
KARPUZ,2019,İzmir(Bergama),1250.0,2750.0,6.3375,1486.33
KARPUZ,2019,İzmir(Menderes),4660.0,18640.0,6.3375,1486.33
KARPUZ,2019,İzmir(Tire),4750.0,14250.0,6.3375,1486.33
KARPUZ,2019,İzmir(Torbalı),930.0,4092.0,6.3375,1486.33
KARPUZ,2019,İzmir(Ödemiş),11000.0,71500.0,6.3375,1486.33
KARPUZ,2020,İzmir(Bayındır),1450.0,6525.0,6.065,2226.67
KARPUZ,2020,İzmir(Bergama),1250.0,2750.0,6.065,2226.67
KARPUZ,2020,İzmir(Menderes),1200.0,4800.0,6.065,2226.67
KARPUZ,2020,İzmir(Tire),850.0,2550.0,6.065,2226.67
KARPUZ,2020,İzmir(Torbalı),1130.0,4803.0,6.065,2226.67
KARPUZ,2020,İzmir(Ödemiş),2000.0,9000.0,6.065,2226.67
KARPUZ,2021,İzmir(Bayındır),1408.0,6336.0,7.1825,6709.0
KARPUZ,2021,İzmir(Bergama),214.0,471.0,7.1825,6709.0
KARPUZ,2021,İzmir(Menderes),1103.0,4412.0,7.1825,6709.0
KARPUZ,2021,İzmir(Tire),773.0,2319.0,7.1825,6709.0
KARPUZ,2021,İzmir(Torbalı),1250.0,5313.0,7.1825,6709.0
KARPUZ,2021,İzmir(Ödemiş),2500.0,11250.0,7.1825,6709.0
KARPUZ,2022,İzmir(Bayındır),1450.0,6525.0,21.645,15353.33
KARPUZ,2022,İzmir(Bergama),99.0,218.0,21.645,15353.33
KARPUZ,2022,İzmir(Menderes),1103.0,4412.0,21.645,15353.33
KARPUZ,2022,İzmir(Tire),1155.0,3465.0,21.645,15353.33
KARPUZ,2022,İzmir(Torbalı),1200.0,5400.0,21.645,15353.33
KARPUZ,2022,İzmir(Ödemiş),5000.0,22500.0,21.645,15353.33
KARPUZ,2023,İzmir(Bayındır),1500.0,6750.0,28.1275,10488.0
KARPUZ,2023,İzmir(Bergama),57.0,126.0,28.1275,10488.0
KARPUZ,2023,İzmir(Menderes),1103.0,4412.0,28.1275,10488.0
KARPUZ,2023,İzmir(Tire),1026.0,3078.0,28.1275,10488.0
KARPUZ,2023,İzmir(Torbalı),1250.0,5000.0,28.1275,10488.0
KARPUZ,2023,İzmir(Ödemiş),2500.0,11250.0,28.1275,10488.0
KARPUZ,2024,İzmir(Bayındır),1500.0,6750.0,42.6275,11266.67
KARPUZ,2024,İzmir(Bergama),201.0,443.0,42.6275,11266.67
KARPUZ,2024,İzmir(Menderes),1103.0,4412.0,42.6275,11266.67
KARPUZ,2024,İzmir(Tire),1350.0,4050.0,42.6275,11266.67
KARPUZ,2024,İzmir(Torbalı),1685.0,6740.0,42.6275,11266.67
KARPUZ,2024,İzmir(Ödemiş),2500.0,11250.0,42.6275,11266.67
KARPUZ,2025,İzmir(Bayındır),2415.0,10868.0,50.5925,14550.0
KARPUZ,2025,İzmir(Bergama),222.0,489.0,50.5925,14550.0
KARPUZ,2025,İzmir(Menderes),1500.0,6000.0,50.5925,14550.0
KARPUZ,2025,İzmir(Tire),2100.0,9450.0,50.5925,14550.0
KARPUZ,2025,İzmir(Torbalı),2550.0,11475.0,50.5925,14550.0
KARPUZ,2025,İzmir(Ödemiş),2500.0,12500.0,50.5925,14550.0
LAHANA BEYAZ,2013,İzmir(Bayındır),1300.0,4875.0,,852.0
LAHANA BEYAZ,2013,İzmir(Bergama),400.0,1200.0,,852.0
LAHANA BEYAZ,2013,İzmir(Menderes),50.0,175.0,,852.0
LAHANA BEYAZ,2013,İzmir(Tire),2300.0,6900.0,,852.0
LAHANA BEYAZ,2013,İzmir(Torbalı),330.0,1237.0,,852.0
LAHANA BEYAZ,2013,İzmir(Ödemiş),2000.0,8000.0,,852.0
LAHANA BEYAZ,2014,İzmir(Bayındır),1300.0,4875.0,4.4350000000000005,886.0
LAHANA BEYAZ,2014,İzmir(Bergama),400.0,1200.0,4.4350000000000005,886.0
LAHANA BEYAZ,2014,İzmir(Menderes),50.0,175.0,4.4350000000000005,886.0
LAHANA BEYAZ,2014,İzmir(Tire),2000.0,6000.0,4.4350000000000005,886.0
LAHANA BEYAZ,2014,İzmir(Torbalı),330.0,1238.0,4.4350000000000005,886.0
LAHANA BEYAZ,2014,İzmir(Ödemiş),2000.0,8000.0,4.4350000000000005,886.0
LAHANA BEYAZ,2015,İzmir(Bayındır),1000.0,3750.0,3.855,903.33
LAHANA BEYAZ,2015,İzmir(Bergama),400.0,1200.0,3.855,903.33
LAHANA BEYAZ,2015,İzmir(Menderes),50.0,175.0,3.855,903.33
LAHANA BEYAZ,2015,İzmir(Tire),1950.0,5850.0,3.855,903.33
LAHANA BEYAZ,2015,İzmir(Torbalı),410.0,1538.0,3.855,903.33
LAHANA BEYAZ,2015,İzmir(Ödemiş),2000.0,8000.0,3.855,903.33
LAHANA BEYAZ,2016,İzmir(Bayındır),1200.0,4490.0,3.7575,822.67
LAHANA BEYAZ,2016,İzmir(Bergama),400.0,1197.0,3.7575,822.67
LAHANA BEYAZ,2016,İzmir(Menderes),50.0,175.0,3.7575,822.67
LAHANA BEYAZ,2016,İzmir(Tire),1950.0,5836.0,3.7575,822.67
LAHANA BEYAZ,2016,İzmir(Torbalı),850.0,3392.0,3.7575,822.67
LAHANA BEYAZ,2016,İzmir(Ödemiş),1750.0,6984.0,3.7575,822.67
LAHANA BEYAZ,2017,İzmir(Bayındır),1200.0,4500.0,4.6125,906.33
LAHANA BEYAZ,2017,İzmir(Bergama),400.0,1200.0,4.6125,906.33
LAHANA BEYAZ,2017,İzmir(Menderes),43.0,151.0,4.6125,906.33
LAHANA BEYAZ,2017,İzmir(Tire),2000.0,6000.0,4.6125,906.33
LAHANA BEYAZ,2017,İzmir(Torbalı),920.0,3680.0,4.6125,906.33
LAHANA BEYAZ,2017,İzmir(Ödemiş),1750.0,7000.0,4.6125,906.33
LAHANA BEYAZ,2018,İzmir(Bayındır),1200.0,4500.0,5.68,1217.33
LAHANA BEYAZ,2018,İzmir(Bergama),400.0,1200.0,5.68,1217.33
LAHANA BEYAZ,2018,İzmir(Menderes),43.0,150.0,5.68,1217.33
LAHANA BEYAZ,2018,İzmir(Tire),1500.0,4500.0,5.68,1217.33
LAHANA BEYAZ,2018,İzmir(Torbalı),750.0,3000.0,5.68,1217.33
LAHANA BEYAZ,2018,İzmir(Ödemiş),500.0,2000.0,5.68,1217.33
LAHANA BEYAZ,2019,İzmir(Bayındır),1200.0,4500.0,6.3375,1486.33
LAHANA BEYAZ,2019,İzmir(Bergama),400.0,1200.0,6.3375,1486.33
LAHANA BEYAZ,2019,İzmir(Menderes),43.0,151.0,6.3375,1486.33
LAHANA BEYAZ,2019,İzmir(Tire),1500.0,4500.0,6.3375,1486.33
LAHANA BEYAZ,2019,İzmir(Torbalı),850.0,3400.0,6.3375,1486.33
LAHANA BEYAZ,2019,İzmir(Ödemiş),500.0,2000.0,6.3375,1486.33
LAHANA BEYAZ,2020,İzmir(Bayındır),1400.0,2100.0,6.065,2226.67
LAHANA BEYAZ,2020,İzmir(Bergama),400.0,1200.0,6.065,2226.67
LAHANA BEYAZ,2020,İzmir(Menderes),43.0,151.0,6.065,2226.67
LAHANA BEYAZ,2020,İzmir(Tire),700.0,2100.0,6.065,2226.67
LAHANA BEYAZ,2020,İzmir(Torbalı),2885.0,11540.0,6.065,2226.67
LAHANA BEYAZ,2020,İzmir(Ödemiş),100.0,550.0,6.065,2226.67
LAHANA BEYAZ,2021,İzmir(Bayındır),1000.0,1500.0,7.1825,6709.0
LAHANA BEYAZ,2021,İzmir(Bergama),20.0,60.0,7.1825,6709.0
LAHANA BEYAZ,2021,İzmir(Menderes),70.0,245.0,7.1825,6709.0
LAHANA BEYAZ,2021,İzmir(Tire),189.0,945.0,7.1825,6709.0
LAHANA BEYAZ,2021,İzmir(Torbalı),2460.0,9471.0,7.1825,6709.0
LAHANA BEYAZ,2021,İzmir(Ödemiş),700.0,3850.0,7.1825,6709.0
LAHANA BEYAZ,2022,İzmir(Bayındır),1075.0,1613.0,21.645,15353.33
LAHANA BEYAZ,2022,İzmir(Bergama),21.0,63.0,21.645,15353.33
LAHANA BEYAZ,2022,İzmir(Menderes),70.0,245.0,21.645,15353.33
LAHANA BEYAZ,2022,İzmir(Tire),839.0,4195.0,21.645,15353.33
LAHANA BEYAZ,2022,İzmir(Torbalı),2350.0,9988.0,21.645,15353.33
LAHANA BEYAZ,2022,İzmir(Ödemiş),500.0,2750.0,21.645,15353.33
LAHANA BEYAZ,2023,İzmir(Bayındır),1285.0,2956.0,28.1275,10488.0
LAHANA BEYAZ,2023,İzmir(Bergama),48.0,144.0,28.1275,10488.0
LAHANA BEYAZ,2023,İzmir(Menderes),70.0,245.0,28.1275,10488.0
LAHANA BEYAZ,2023,İzmir(Tire),1700.0,8500.0,28.1275,10488.0
LAHANA BEYAZ,2023,İzmir(Torbalı),1850.0,7400.0,28.1275,10488.0
LAHANA BEYAZ,2023,İzmir(Ödemiş),1000.0,5000.0,28.1275,10488.0
LAHANA BEYAZ,2024,İzmir(Bayındır),1800.0,4140.0,42.6275,11266.67
LAHANA BEYAZ,2024,İzmir(Bergama),297.0,891.0,42.6275,11266.67
LAHANA BEYAZ,2024,İzmir(Menderes),70.0,245.0,42.6275,11266.67
LAHANA BEYAZ,2024,İzmir(Tire),3100.0,15500.0,42.6275,11266.67
LAHANA BEYAZ,2024,İzmir(Torbalı),2150.0,8600.0,42.6275,11266.67
LAHANA BEYAZ,2024,İzmir(Ödemiş),550.0,2750.0,42.6275,11266.67
LAHANA BEYAZ,2025,İzmir(Bayındır),2252.0,6808.0,50.5925,14550.0
LAHANA BEYAZ,2025,İzmir(Bergama),184.0,556.0,50.5925,14550.0
LAHANA BEYAZ,2025,İzmir(Menderes),110.0,388.0,50.5925,14550.0
LAHANA BEYAZ,2025,İzmir(Tire),1400.0,7054.0,50.5925,14550.0
LAHANA BEYAZ,2025,İzmir(Torbalı),1800.0,8162.0,50.5925,14550.0
LAHANA BEYAZ,2025,İzmir(Ödemiş),750.0,2645.0,50.5925,14550.0
LAHANA KIRMIZI,2013,İzmir(Bayındır),210.0,378.0,,852.0
LAHANA KIRMIZI,2013,İzmir(Bergama),50.0,90.0,,852.0
LAHANA KIRMIZI,2013,İzmir(Torbalı),380.0,760.0,,852.0
LAHANA KIRMIZI,2013,İzmir(Ödemiş),120.0,360.0,,852.0
LAHANA KIRMIZI,2014,İzmir(Bayındır),210.0,378.0,4.4350000000000005,886.0
LAHANA KIRMIZI,2014,İzmir(Bergama),50.0,90.0,4.4350000000000005,886.0
LAHANA KIRMIZI,2014,İzmir(Torbalı),380.0,760.0,4.4350000000000005,886.0
LAHANA KIRMIZI,2014,İzmir(Ödemiş),120.0,360.0,4.4350000000000005,886.0
LAHANA KIRMIZI,2015,İzmir(Bayındır),200.0,360.0,3.855,903.33
LAHANA KIRMIZI,2015,İzmir(Bergama),50.0,90.0,3.855,903.33
LAHANA KIRMIZI,2015,İzmir(Torbalı),525.0,1050.0,3.855,903.33
LAHANA KIRMIZI,2015,İzmir(Ödemiş),120.0,360.0,3.855,903.33
LAHANA KIRMIZI,2016,İzmir(Bayındır),200.0,360.0,3.7575,822.67
LAHANA KIRMIZI,2016,İzmir(Bergama),50.0,90.0,3.7575,822.67
LAHANA KIRMIZI,2016,İzmir(Torbalı),935.0,2338.0,3.7575,822.67
LAHANA KIRMIZI,2016,İzmir(Ödemiş),120.0,360.0,3.7575,822.67
LAHANA KIRMIZI,2017,İzmir(Bayındır),200.0,360.0,4.6125,906.33
LAHANA KIRMIZI,2017,İzmir(Bergama),50.0,90.0,4.6125,906.33
LAHANA KIRMIZI,2017,İzmir(Menderes),55.0,110.0,4.6125,906.33
LAHANA KIRMIZI,2017,İzmir(Torbalı),1680.0,4200.0,4.6125,906.33
LAHANA KIRMIZI,2017,İzmir(Ödemiş),120.0,360.0,4.6125,906.33
LAHANA KIRMIZI,2018,İzmir(Bayındır),200.0,360.0,5.68,1217.33
LAHANA KIRMIZI,2018,İzmir(Bergama),50.0,90.0,5.68,1217.33
LAHANA KIRMIZI,2018,İzmir(Menderes),55.0,110.0,5.68,1217.33
LAHANA KIRMIZI,2018,İzmir(Torbalı),1480.0,3700.0,5.68,1217.33
LAHANA KIRMIZI,2018,İzmir(Ödemiş),80.0,240.0,5.68,1217.33
LAHANA KIRMIZI,2019,İzmir(Bayındır),200.0,360.0,6.3375,1486.33
LAHANA KIRMIZI,2019,İzmir(Bergama),50.0,90.0,6.3375,1486.33
LAHANA KIRMIZI,2019,İzmir(Menderes),55.0,110.0,6.3375,1486.33
LAHANA KIRMIZI,2019,İzmir(Torbalı),1500.0,3750.0,6.3375,1486.33
LAHANA KIRMIZI,2019,İzmir(Ödemiş),80.0,240.0,6.3375,1486.33
LAHANA KIRMIZI,2020,İzmir(Bayındır),350.0,1225.0,6.065,2226.67
LAHANA KIRMIZI,2020,İzmir(Bergama),50.0,90.0,6.065,2226.67
LAHANA KIRMIZI,2020,İzmir(Menderes),55.0,110.0,6.065,2226.67
LAHANA KIRMIZI,2020,İzmir(Torbalı),1350.0,3375.0,6.065,2226.67
LAHANA KIRMIZI,2020,İzmir(Ödemiş),30.0,120.0,6.065,2226.67
LAHANA KIRMIZI,2021,İzmir(Bayındır),350.0,1225.0,7.1825,6709.0
LAHANA KIRMIZI,2021,İzmir(Bergama),42.0,76.0,7.1825,6709.0
LAHANA KIRMIZI,2021,İzmir(Menderes),55.0,110.0,7.1825,6709.0
LAHANA KIRMIZI,2021,İzmir(Torbalı),1250.0,3125.0,7.1825,6709.0
LAHANA KIRMIZI,2021,İzmir(Ödemiş),30.0,120.0,7.1825,6709.0
LAHANA KIRMIZI,2022,İzmir(Bayındır),400.0,1400.0,21.645,15353.33
LAHANA KIRMIZI,2022,İzmir(Bergama),6.0,11.0,21.645,15353.33
LAHANA KIRMIZI,2022,İzmir(Menderes),55.0,110.0,21.645,15353.33
LAHANA KIRMIZI,2022,İzmir(Torbalı),1250.0,3125.0,21.645,15353.33
LAHANA KIRMIZI,2022,İzmir(Ödemiş),30.0,120.0,21.645,15353.33
LAHANA KIRMIZI,2023,İzmir(Bayındır),350.0,1120.0,28.1275,10488.0
LAHANA KIRMIZI,2023,İzmir(Bergama),2.0,4.0,28.1275,10488.0
LAHANA KIRMIZI,2023,İzmir(Menderes),55.0,110.0,28.1275,10488.0
LAHANA KIRMIZI,2023,İzmir(Torbalı),1485.0,2970.0,28.1275,10488.0
LAHANA KIRMIZI,2024,İzmir(Bayındır),400.0,1280.0,42.6275,11266.67
LAHANA KIRMIZI,2024,İzmir(Bergama),41.0,75.0,42.6275,11266.67
LAHANA KIRMIZI,2024,İzmir(Menderes),55.0,110.0,42.6275,11266.67
LAHANA KIRMIZI,2024,İzmir(Torbalı),1850.0,4163.0,42.6275,11266.67
LAHANA KIRMIZI,2025,İzmir(Bayındır),441.0,1411.0,50.5925,14550.0
LAHANA KIRMIZI,2025,İzmir(Bergama),127.0,233.0,50.5925,14550.0
LAHANA KIRMIZI,2025,İzmir(Menderes),150.0,300.0,50.5925,14550.0
LAHANA KIRMIZI,2025,İzmir(Torbalı),3150.0,7875.0,50.5925,14550.0
MARUL,2013,İzmir(Bayındır),1170.0,1872.0,,852.0
MARUL,2013,İzmir(Bergama),800.0,1280.0,,852.0
MARUL,2013,İzmir(Menderes),2200.0,7040.0,,852.0
MARUL,2013,İzmir(Tire),350.0,525.0,,852.0
MARUL,2013,İzmir(Torbalı),475.0,1275.0,,852.0
MARUL,2013,İzmir(Ödemiş),1005.0,1810.0,,852.0
MARUL,2014,İzmir(Bayındır),1170.0,1872.0,4.4350000000000005,886.0
MARUL,2014,İzmir(Bergama),800.0,1280.0,4.4350000000000005,886.0
MARUL,2014,İzmir(Menderes),2200.0,7040.0,4.4350000000000005,886.0
MARUL,2014,İzmir(Tire),300.0,450.0,4.4350000000000005,886.0
MARUL,2014,İzmir(Torbalı),460.0,1245.0,4.4350000000000005,886.0
MARUL,2014,İzmir(Ödemiş),1016.0,3561.0,4.4350000000000005,886.0
MARUL,2015,İzmir(Bayındır),1400.0,2240.0,3.855,903.33
MARUL,2015,İzmir(Bergama),800.0,1280.0,3.855,903.33
MARUL,2015,İzmir(Menderes),2200.0,7040.0,3.855,903.33
MARUL,2015,İzmir(Tire),325.0,488.0,3.855,903.33
MARUL,2015,İzmir(Torbalı),300.0,875.0,3.855,903.33
MARUL,2015,İzmir(Ödemiş),1016.0,3561.0,3.855,903.33
MARUL,2016,İzmir(Bayındır),1416.0,2253.0,3.7575,822.67
MARUL,2016,İzmir(Bergama),800.0,1272.0,3.7575,822.67
MARUL,2016,İzmir(Menderes),2200.0,7040.0,3.7575,822.67
MARUL,2016,İzmir(Tire),350.0,540.0,3.7575,822.67
MARUL,2016,İzmir(Torbalı),275.0,800.0,3.7575,822.67
MARUL,2016,İzmir(Ödemiş),1016.0,3540.0,3.7575,822.67
MARUL,2017,İzmir(Bayındır),1416.0,2266.0,4.6125,906.33
MARUL,2017,İzmir(Bergama),800.0,1280.0,4.6125,906.33
MARUL,2017,İzmir(Menderes),2200.0,7040.0,4.6125,906.33
MARUL,2017,İzmir(Tire),300.0,450.0,4.6125,906.33
MARUL,2017,İzmir(Torbalı),360.0,1060.0,4.6125,906.33
MARUL,2017,İzmir(Ödemiş),1016.0,3561.0,4.6125,906.33
MARUL,2018,İzmir(Bayındır),1000.0,1600.0,5.68,1217.33
MARUL,2018,İzmir(Bergama),800.0,1280.0,5.68,1217.33
MARUL,2018,İzmir(Menderes),700.0,2240.0,5.68,1217.33
MARUL,2018,İzmir(Tire),500.0,750.0,5.68,1217.33
MARUL,2018,İzmir(Torbalı),562.0,1674.0,5.68,1217.33
MARUL,2018,İzmir(Ödemiş),1016.0,3561.0,5.68,1217.33
MARUL,2019,İzmir(Bayındır),1300.0,2080.0,6.3375,1486.33
MARUL,2019,İzmir(Bergama),800.0,1280.0,6.3375,1486.33
MARUL,2019,İzmir(Menderes),700.0,2240.0,6.3375,1486.33
MARUL,2019,İzmir(Tire),500.0,750.0,6.3375,1486.33
MARUL,2019,İzmir(Torbalı),590.0,1639.0,6.3375,1486.33
MARUL,2019,İzmir(Ödemiş),1016.0,3561.0,6.3375,1486.33
MARUL,2020,İzmir(Bayındır),1300.0,2080.0,6.065,2226.67
MARUL,2020,İzmir(Bergama),800.0,1280.0,6.065,2226.67
MARUL,2020,İzmir(Menderes),700.0,2240.0,6.065,2226.67
MARUL,2020,İzmir(Tire),500.0,750.0,6.065,2226.67
MARUL,2020,İzmir(Torbalı),405.0,1133.0,6.065,2226.67
MARUL,2020,İzmir(Ödemiş),1000.0,2500.0,6.065,2226.67
MARUL,2021,İzmir(Bayındır),1300.0,2080.0,7.1825,6709.0
MARUL,2021,İzmir(Bergama),14.0,22.0,7.1825,6709.0
MARUL,2021,İzmir(Menderes),420.0,1344.0,7.1825,6709.0
MARUL,2021,İzmir(Tire),836.0,1254.0,7.1825,6709.0
MARUL,2021,İzmir(Torbalı),323.0,869.0,7.1825,6709.0
MARUL,2021,İzmir(Ödemiş),1300.0,5525.0,7.1825,6709.0
MARUL,2022,İzmir(Bayındır),1400.0,2240.0,21.645,15353.33
MARUL,2022,İzmir(Bergama),13.0,20.0,21.645,15353.33
MARUL,2022,İzmir(Menderes),420.0,1344.0,21.645,15353.33
MARUL,2022,İzmir(Tire),3124.0,4686.0,21.645,15353.33
MARUL,2022,İzmir(Torbalı),507.0,1389.0,21.645,15353.33
MARUL,2022,İzmir(Ödemiş),1300.0,5525.0,21.645,15353.33
MARUL,2023,İzmir(Bayındır),2125.0,3400.0,28.1275,10488.0
MARUL,2023,İzmir(Bergama),53.0,144.0,28.1275,10488.0
MARUL,2023,İzmir(Menderes),150.0,480.0,28.1275,10488.0
MARUL,2023,İzmir(Tire),4150.0,6225.0,28.1275,10488.0
MARUL,2023,İzmir(Torbalı),495.0,1229.0,28.1275,10488.0
MARUL,2023,İzmir(Ödemiş),1000.0,4250.0,28.1275,10488.0
MARUL,2024,İzmir(Bayındır),2500.0,4000.0,42.6275,11266.67
MARUL,2024,İzmir(Bergama),111.0,216.0,42.6275,11266.67
MARUL,2024,İzmir(Menderes),300.0,960.0,42.6275,11266.67
MARUL,2024,İzmir(Tire),5600.0,8400.0,42.6275,11266.67
MARUL,2024,İzmir(Torbalı),690.0,1725.0,42.6275,11266.67
MARUL,2024,İzmir(Ödemiş),1000.0,4000.0,42.6275,11266.67
MARUL,2025,İzmir(Bayındır),4212.0,17016.0,50.5925,14550.0
MARUL,2025,İzmir(Bergama),45.0,87.0,50.5925,14550.0
MARUL,2025,İzmir(Menderes),100.0,323.0,50.5925,14550.0
MARUL,2025,İzmir(Tire),5000.0,20220.0,50.5925,14550.0
MARUL,2025,İzmir(Torbalı),1555.0,5441.0,50.5925,14550.0
MARUL,2025,İzmir(Ödemiş),1000.0,4040.0,50.5925,14550.0
PATLICAN UZUN,2013,İzmir(Bayındır),2000.0,6598.0,,852.0
PATLICAN UZUN,2013,İzmir(Bergama),1500.0,2700.0,,852.0
PATLICAN UZUN,2013,İzmir(Menderes),370.0,946.0,,852.0
PATLICAN UZUN,2013,İzmir(Tire),1500.0,4499.0,,852.0
PATLICAN UZUN,2013,İzmir(Torbalı),519.0,1555.0,,852.0
PATLICAN UZUN,2013,İzmir(Ödemiş),2350.0,9398.0,,852.0
PATLICAN UZUN,2014,İzmir(Bayındır),2000.0,6600.0,4.4350000000000005,886.0
PATLICAN UZUN,2014,İzmir(Bergama),1400.0,2520.0,4.4350000000000005,886.0
PATLICAN UZUN,2014,İzmir(Menderes),410.0,1046.0,4.4350000000000005,886.0
PATLICAN UZUN,2014,İzmir(Tire),1500.0,4500.0,4.4350000000000005,886.0
PATLICAN UZUN,2014,İzmir(Torbalı),519.0,1555.0,4.4350000000000005,886.0
PATLICAN UZUN,2014,İzmir(Ödemiş),1500.0,6000.0,4.4350000000000005,886.0
PATLICAN UZUN,2015,İzmir(Bayındır),1000.0,3300.0,3.855,903.33
PATLICAN UZUN,2015,İzmir(Bergama),1400.0,2520.0,3.855,903.33
PATLICAN UZUN,2015,İzmir(Menderes),420.0,1076.0,3.855,903.33
PATLICAN UZUN,2015,İzmir(Tire),1480.0,4440.0,3.855,903.33
PATLICAN UZUN,2015,İzmir(Torbalı),250.0,748.0,3.855,903.33
PATLICAN UZUN,2015,İzmir(Ödemiş),1500.0,6000.0,3.855,903.33
PATLICAN UZUN,2016,İzmir(Bayındır),1000.0,3300.0,3.7575,822.67
PATLICAN UZUN,2016,İzmir(Bergama),1400.0,2520.0,3.7575,822.67
PATLICAN UZUN,2016,İzmir(Menderes),530.0,1451.0,3.7575,822.67
PATLICAN UZUN,2016,İzmir(Tire),1500.0,4575.0,3.7575,822.67
PATLICAN UZUN,2016,İzmir(Torbalı),355.0,1063.0,3.7575,822.67
PATLICAN UZUN,2016,İzmir(Ödemiş),1500.0,6000.0,3.7575,822.67
PATLICAN UZUN,2017,İzmir(Bayındır),1000.0,3300.0,4.6125,906.33
PATLICAN UZUN,2017,İzmir(Bergama),1200.0,2160.0,4.6125,906.33
PATLICAN UZUN,2017,İzmir(Menderes),861.0,2234.0,4.6125,906.33
PATLICAN UZUN,2017,İzmir(Tire),1500.0,4500.0,4.6125,906.33
PATLICAN UZUN,2017,İzmir(Torbalı),385.0,1153.0,4.6125,906.33
PATLICAN UZUN,2017,İzmir(Ödemiş),1900.0,7600.0,4.6125,906.33
PATLICAN UZUN,2018,İzmir(Bayındır),1000.0,3300.0,5.68,1217.33
PATLICAN UZUN,2018,İzmir(Bergama),1200.0,2160.0,5.68,1217.33
PATLICAN UZUN,2018,İzmir(Menderes),961.0,2584.0,5.68,1217.33
PATLICAN UZUN,2018,İzmir(Tire),500.0,1500.0,5.68,1217.33
PATLICAN UZUN,2018,İzmir(Torbalı),331.0,990.0,5.68,1217.33
PATLICAN UZUN,2018,İzmir(Ödemiş),2000.0,8000.0,5.68,1217.33
PATLICAN UZUN,2019,İzmir(Bayındır),800.0,2640.0,6.3375,1486.33
PATLICAN UZUN,2019,İzmir(Bergama),1200.0,2160.0,6.3375,1486.33
PATLICAN UZUN,2019,İzmir(Menderes),1501.0,4153.0,6.3375,1486.33
PATLICAN UZUN,2019,İzmir(Tire),520.0,1560.0,6.3375,1486.33
PATLICAN UZUN,2019,İzmir(Torbalı),455.0,1318.0,6.3375,1486.33
PATLICAN UZUN,2019,İzmir(Ödemiş),2000.0,8000.0,6.3375,1486.33
PATLICAN UZUN,2020,İzmir(Bayındır),300.0,1200.0,6.065,2226.67
PATLICAN UZUN,2020,İzmir(Bergama),1200.0,2160.0,6.065,2226.67
PATLICAN UZUN,2020,İzmir(Menderes),2150.0,7800.0,6.065,2226.67
PATLICAN UZUN,2020,İzmir(Tire),185.0,555.0,6.065,2226.67
PATLICAN UZUN,2020,İzmir(Torbalı),180.0,504.0,6.065,2226.67
PATLICAN UZUN,2020,İzmir(Ödemiş),1500.0,6000.0,6.065,2226.67
PATLICAN UZUN,2021,İzmir(Bayındır),400.0,1600.0,7.1825,6709.0
PATLICAN UZUN,2021,İzmir(Bergama),77.0,139.0,7.1825,6709.0
PATLICAN UZUN,2021,İzmir(Menderes),2150.0,7800.0,7.1825,6709.0
PATLICAN UZUN,2021,İzmir(Tire),168.0,504.0,7.1825,6709.0
PATLICAN UZUN,2021,İzmir(Torbalı),245.0,704.0,7.1825,6709.0
PATLICAN UZUN,2021,İzmir(Ödemiş),150.0,600.0,7.1825,6709.0
PATLICAN UZUN,2022,İzmir(Bayındır),350.0,1401.0,21.645,15353.33
PATLICAN UZUN,2022,İzmir(Bergama),52.0,94.0,21.645,15353.33
PATLICAN UZUN,2022,İzmir(Menderes),2150.0,7802.0,21.645,15353.33
PATLICAN UZUN,2022,İzmir(Torbalı),176.0,536.0,21.645,15353.33
PATLICAN UZUN,2022,İzmir(Ödemiş),150.0,600.0,21.645,15353.33
PATLICAN UZUN,2023,İzmir(Bayındır),350.0,1401.0,28.1275,10488.0
PATLICAN UZUN,2023,İzmir(Bergama),46.0,83.0,28.1275,10488.0
PATLICAN UZUN,2023,İzmir(Menderes),2155.0,7830.0,28.1275,10488.0
PATLICAN UZUN,2023,İzmir(Torbalı),128.0,324.0,28.1275,10488.0
PATLICAN UZUN,2023,İzmir(Ödemiş),700.0,2800.0,28.1275,10488.0
PATLICAN UZUN,2024,İzmir(Bayındır),400.0,1600.0,42.6275,11266.67
