BULTEN_TARIHI,MAL_TIPI,S_NO,MAL_ADI,BIRIM,ASGARI_FIYAT,AZAMI_UCRET,ORTALAMA_UCRET
07/08/2025,SEBZE,3.0,BAMYA,KG,100,230.0,165.0
07/08/2025,SEBZE,5.0,BEZELYE,KG,10,30.0,20.0
07/08/2025,SEBZE,7.0,BİBER  KIL ACI,KG,10,60.0,35.0
07/08/2025,SEBZE,9.0,BİBER ÇARLİSTON,KG,10,35.0,22.5
07/08/2025,SEBZE,11.0,BİBER KÖY(MAZO),KG,10,40.0,25.0
07/08/2025,SEBZE,13.0,DENIZ BÖRÜLCESİ,ADET,10,25.0,17.5
07/08/2025,SEBZE,15.0,DOMATES CHERRY,KG,15,40.0,27.5
07/08/2025,SEBZE,17.0,DOMATES (KOKTEYL),KG,15,60.0,37.5
07/08/2025,SEBZE,19.0,FASULYE   AYSE,KG,60,170.0,115.0
07/08/2025,SEBZE,21.0,HAVUÇ,KG,15,35.0,25.0
07/08/2025,SEBZE,23.0,KABAK  BAL,KG,40,90.0,65.0
07/08/2025,SEBZE,25.0,KARPUZ,KG,5,10.0,7.5
07/08/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
07/08/2025,SEBZE,29.0,MANTAR,KG,75,130.0,102.5
07/08/2025,SEBZE,31.0,MARUL,ADET,10,20.0,15.0
07/08/2025,SEBZE,33.0,MARUL KIVIRCIK,ADET,10,25.0,17.5
07/08/2025,SEBZE,35.0,PANCAR,KG,10,25.0,17.5
07/08/2025,SEBZE,37.0,PATATES DİĞER,KG,5,12.5,8.75
07/08/2025,SEBZE,39.0,PATLICAN TOPAN,KG,10,25.0,17.5
07/08/2025,SEBZE,41.0,SALATALIK ,KG,10,30.0,20.0
07/08/2025,SEBZE,43.0,SARIMSAK  KURU,KG,90,140.0,115.0
07/08/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,15,45.0,30.0
07/08/2025,SEBZE,47.0,SOĞAN   TAZE,KG,15,40.0,27.5
07/08/2025,SEBZE,49.0,YAPRAK TAZE,KG,40,100.0,70.0
07/08/2025,SEBZE,51.0,YERELMASI,KG,20,50.0,35.0
07/08/2025,SEBZE,53.0,Y.NANE,BAĞ,3,8.0,5.5
07/08/2025,SEBZE,55.0,Y.ROKA,BAĞ,3,8.0,5.5
07/08/2025,SEBZE,1.0,ARMUT  DEVECI,KG,20,60.0,40.0
07/08/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,40,105.0,72.5
07/08/2025,SEBZE,5.0,CILEK,KG,80,200.0,140.0
07/08/2025,SEBZE,7.0,ELMA  AMASYA,KG,30,70.0,50.0
07/08/2025,SEBZE,9.0,ELMA  GOLDEN,KG,20,65.0,42.5
07/08/2025,SEBZE,11.0,ELMA GSMİT,KG,45,80.0,62.5
07/08/2025,SEBZE,13.0,ERİK  CAN,KG,70,250.0,160.0
07/08/2025,SEBZE,15.0,ERİK DİĞER,KG,90,230.0,160.0
07/08/2025,SEBZE,17.0,INCIR,KG,100,230.0,165.0
07/08/2025,SEBZE,19.0,KIRAZ  ,KG,200,490.0,345.0
07/08/2025,SEBZE,21.0,LİMON DİĞER ,KG,40,120.0,80.0
07/08/2025,SEBZE,23.0,MUZ  YERLI,KG,35,85.0,60.0
07/08/2025,SEBZE,25.0,NEKTARIN KIRMIZI,KG,60,130.0,95.0
07/08/2025,SEBZE,27.0,ŞEFTALI,KG,80,120.0,100.0
07/08/2025,SEBZE,29.0,ÜZÜM  SİYAH,KG,50,130.0,90.0
07/08/2025,SEBZE,1.0,ANANAS,ADET,60,90.0,75.0
07/08/2025,SEBZE,3.0,BİBER KALİFORNİYA,KG,60,140.0,100.0
07/08/2025,SEBZE,5.0,MANGO,ADET,35,80.0,57.5
07/08/2025,SEBZE,7.0,ZENCEFİL,KG,100,190.0,145.0
07/08/2025,SEBZE,4.0,BARBUNYA TAZE,KG,60,180.0,120.0
07/08/2025,SEBZE,6.0,BİBER  DOLMA,KG,10,40.0,25.0
07/08/2025,SEBZE,8.0,BİBER  SİVRİ,KG,10,60.0,35.0
07/08/2025,SEBZE,10.0,BİBER KIRMIZI,KG,10,40.0,25.0
07/08/2025,SEBZE,12.0,BORULCE,KG,80,130.0,105.0
07/08/2025,SEBZE,14.0,DOMATES  SALKIM,KG,10,40.0,25.0
07/08/2025,SEBZE,16.0,DOMATES (DİĞER),KG,20,55.0,37.5
07/08/2025,SEBZE,18.0,DOMATES PEMBE,KG,15,50.0,32.5
07/08/2025,SEBZE,20.0,FASULYE   CALI,KG,60,150.0,105.0
07/08/2025,SEBZE,22.0,ISPANAK,KG,10,30.0,20.0
07/08/2025,SEBZE,24.0,KABAK TAZE,KG,15,25.0,20.0
07/08/2025,SEBZE,26.0,KAVUN DİĞER,KG,10,30.0,20.0
07/08/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,10,25.0,17.5
07/08/2025,SEBZE,30.0,MANTAR (İSTİRİDYE),KG,100,160.0,130.0
07/08/2025,SEBZE,32.0,MARUL AYSBERG,ADET,10,25.0,17.5
07/08/2025,SEBZE,34.0,MARUL LOLOROSSO,ADET,10,25.0,17.5
07/08/2025,SEBZE,36.0,PATATES  CALMA,KG,5,15.0,10.0
07/08/2025,SEBZE,38.0,PATLICAN  UZUN,KG,15,25.0,20.0
07/08/2025,SEBZE,40.0,PAZI,ADET,10,25.0,17.5
07/08/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,10,25.0,17.5
07/08/2025,SEBZE,44.0,SEMIZ OTU,ADET,5,10.0,7.5
07/08/2025,SEBZE,46.0,SOĞAN   KURU,KG,5,12.0,8.5
07/08/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,25.0,17.5
07/08/2025,SEBZE,50.0,Y.DEREOTU,BAĞ,3,8.0,5.5
07/08/2025,SEBZE,52.0,Y.MAYDONOZ,BAĞ,3,8.0,5.5
07/08/2025,SEBZE,54.0,Y.REYHAN,ADET,8,20.0,14.0
07/08/2025,SEBZE,56.0,Y.TERE,BAĞ,3,8.0,5.5
07/08/2025,SEBZE,2.0,ARMUT  DİĞER,KG,45,120.0,82.5
07/08/2025,SEBZE,4.0,ARMUT AKÇA,KG,90,150.0,120.0
07/08/2025,SEBZE,6.0,DARI(ADET),ADET,5,15.0,10.0
07/08/2025,SEBZE,8.0,ELMA  DİĞER,KG,30,75.0,52.5
07/08/2025,SEBZE,10.0,ELMA  STARKING,KG,20,65.0,42.5
07/08/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,60,160.0,110.0
07/08/2025,SEBZE,14.0,ERİK  PAPAZ,KG,80,270.0,175.0
07/08/2025,SEBZE,16.0,GREYFURT,KG,60,120.0,90.0
07/08/2025,SEBZE,18.0,KAYISI ,KG,30,90.0,60.0
07/08/2025,SEBZE,20.0,KIVI  ,KG,80,175.0,127.5
07/08/2025,SEBZE,22.0,LİMON LAMAS,KG,40,110.0,75.0
07/08/2025,SEBZE,24.0,NEKTARIN  BEYAZ,KG,50,130.0,90.0
07/08/2025,SEBZE,26.0,PORTAKAL  ,KG,30,60.0,45.0
07/08/2025,SEBZE,28.0,ÜZÜM  BEYAZ,KG,60,120.0,90.0
07/08/2025,SEBZE,30.0,VISNE,KG,80,230.0,155.0
07/08/2025,SEBZE,2.0,AVAKADO,ADET,35,70.0,52.5
07/08/2025,SEBZE,4.0,HINDISTAN CEVIZI,ADET,40,75.0,57.5
07/08/2025,SEBZE,6.0,MUZ  ITHAL,KG,70,105.0,87.5
07/09/2025,SEBZE,3.0,BAMYA,KG,100,230.0,165.0
07/09/2025,SEBZE,5.0,BEZELYE,KG,10,30.0,20.0
07/09/2025,SEBZE,7.0,BİBER  KIL ACI,KG,10,60.0,35.0
07/09/2025,SEBZE,9.0,BİBER ÇARLİSTON,KG,10,35.0,22.5
07/09/2025,SEBZE,11.0,BİBER KÖY(MAZO),KG,10,40.0,25.0
07/09/2025,SEBZE,13.0,DENIZ BÖRÜLCESİ,ADET,10,25.0,17.5
07/09/2025,SEBZE,15.0,DOMATES CHERRY,KG,15,55.0,35.0
07/09/2025,SEBZE,17.0,DOMATES (KOKTEYL),KG,15,60.0,37.5
07/09/2025,SEBZE,19.0,FASULYE   AYSE,KG,60,170.0,115.0
07/09/2025,SEBZE,21.0,HAVUÇ,KG,15,35.0,25.0
07/09/2025,SEBZE,23.0,KABAK  BAL,KG,40,90.0,65.0
07/09/2025,SEBZE,25.0,KARPUZ,KG,5,10.0,7.5
07/09/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
07/09/2025,SEBZE,29.0,MANTAR,KG,75,130.0,102.5
07/09/2025,SEBZE,31.0,MARUL,ADET,10,20.0,15.0
07/09/2025,SEBZE,33.0,MARUL KIVIRCIK,ADET,10,25.0,17.5
07/09/2025,SEBZE,35.0,PANCAR,KG,10,25.0,17.5
07/09/2025,SEBZE,37.0,PATATES DİĞER,KG,5,12.5,8.75
07/09/2025,SEBZE,39.0,PATLICAN TOPAN,KG,10,25.0,17.5
07/09/2025,SEBZE,41.0,SALATALIK ,KG,10,30.0,20.0
07/09/2025,SEBZE,43.0,SARIMSAK  KURU,KG,90,140.0,115.0
07/09/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,15,45.0,30.0
07/09/2025,SEBZE,47.0,SOĞAN   TAZE,KG,15,40.0,27.5
07/09/2025,SEBZE,49.0,YAPRAK TAZE,KG,40,100.0,70.0
07/09/2025,SEBZE,51.0,YERELMASI,KG,20,50.0,35.0
07/09/2025,SEBZE,53.0,Y.NANE,BAĞ,3,8.0,5.5
07/09/2025,SEBZE,55.0,Y.ROKA,BAĞ,3,8.0,5.5
07/09/2025,SEBZE,1.0,ARMUT  DEVECI,KG,20,60.0,40.0
07/09/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,40,105.0,72.5
07/09/2025,SEBZE,5.0,CILEK,KG,80,200.0,140.0
07/09/2025,SEBZE,7.0,ELMA  AMASYA,KG,30,70.0,50.0
07/09/2025,SEBZE,9.0,ELMA  GOLDEN,KG,20,65.0,42.5
07/09/2025,SEBZE,11.0,ELMA GSMİT,KG,45,80.0,62.5
07/09/2025,SEBZE,13.0,ERİK  CAN,KG,70,250.0,160.0
07/09/2025,SEBZE,15.0,ERİK DİĞER,KG,90,230.0,160.0
07/09/2025,SEBZE,17.0,INCIR,KG,100,230.0,165.0
07/09/2025,SEBZE,19.0,KIRAZ  ,KG,200,490.0,345.0
07/09/2025,SEBZE,21.0,LİMON DİĞER ,KG,40,120.0,80.0
07/09/2025,SEBZE,23.0,MUZ  YERLI,KG,35,85.0,60.0
07/09/2025,SEBZE,25.0,NEKTARIN KIRMIZI,KG,60,130.0,95.0
07/09/2025,SEBZE,27.0,ŞEFTALI,KG,80,120.0,100.0
07/09/2025,SEBZE,29.0,ÜZÜM  SİYAH,KG,50,130.0,90.0
07/09/2025,SEBZE,1.0,ANANAS,ADET,60,90.0,75.0
07/09/2025,SEBZE,3.0,BİBER KALİFORNİYA,KG,60,140.0,100.0
07/09/2025,SEBZE,5.0,MANGO,ADET,35,80.0,57.5
07/09/2025,SEBZE,7.0,ZENCEFİL,KG,100,190.0,145.0
07/09/2025,SEBZE,4.0,BARBUNYA TAZE,KG,60,180.0,120.0
07/09/2025,SEBZE,6.0,BİBER  DOLMA,KG,10,40.0,25.0
07/09/2025,SEBZE,8.0,BİBER  SİVRİ,KG,10,60.0,35.0
07/09/2025,SEBZE,10.0,BİBER KIRMIZI,KG,10,40.0,25.0
07/09/2025,SEBZE,12.0,BORULCE,KG,80,130.0,105.0
07/09/2025,SEBZE,14.0,DOMATES  SALKIM,KG,10,40.0,25.0
07/09/2025,SEBZE,16.0,DOMATES (DİĞER),KG,20,55.0,37.5
07/09/2025,SEBZE,18.0,DOMATES PEMBE,KG,15,50.0,32.5
07/09/2025,SEBZE,20.0,FASULYE   CALI,KG,60,150.0,105.0
07/09/2025,SEBZE,22.0,ISPANAK,KG,10,30.0,20.0
07/09/2025,SEBZE,24.0,KABAK TAZE,KG,15,25.0,20.0
07/09/2025,SEBZE,26.0,KAVUN DİĞER,KG,10,30.0,20.0
07/09/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,10,25.0,17.5
07/09/2025,SEBZE,30.0,MANTAR (İSTİRİDYE),KG,100,160.0,130.0
07/09/2025,SEBZE,32.0,MARUL AYSBERG,ADET,10,25.0,17.5
07/09/2025,SEBZE,34.0,MARUL LOLOROSSO,ADET,10,25.0,17.5
07/09/2025,SEBZE,36.0,PATATES  CALMA,KG,5,15.0,10.0
07/09/2025,SEBZE,38.0,PATLICAN  UZUN,KG,15,25.0,20.0
07/09/2025,SEBZE,40.0,PAZI,ADET,10,25.0,17.5
07/09/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,10,25.0,17.5
07/09/2025,SEBZE,44.0,SEMIZ OTU,ADET,5,10.0,7.5
07/09/2025,SEBZE,46.0,SOĞAN   KURU,KG,5,12.0,8.5
07/09/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,25.0,17.5
07/09/2025,SEBZE,50.0,Y.DEREOTU,BAĞ,3,8.0,5.5
07/09/2025,SEBZE,52.0,Y.MAYDONOZ,BAĞ,3,8.0,5.5
07/09/2025,SEBZE,54.0,Y.REYHAN,ADET,8,20.0,14.0
07/09/2025,SEBZE,56.0,Y.TERE,BAĞ,3,8.0,5.5
07/09/2025,SEBZE,2.0,ARMUT  DİĞER,KG,45,120.0,82.5
07/09/2025,SEBZE,4.0,ARMUT AKÇA,KG,90,150.0,120.0
07/09/2025,SEBZE,6.0,DARI(ADET),ADET,5,15.0,10.0
07/09/2025,SEBZE,8.0,ELMA  DİĞER,KG,30,75.0,52.5
07/09/2025,SEBZE,10.0,ELMA  STARKING,KG,20,65.0,42.5
07/09/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,60,160.0,110.0
07/09/2025,SEBZE,14.0,ERİK  PAPAZ,KG,80,270.0,175.0
07/09/2025,SEBZE,16.0,GREYFURT,KG,60,120.0,90.0
07/09/2025,SEBZE,18.0,KAYISI ,KG,30,90.0,60.0
07/09/2025,SEBZE,20.0,KIVI  ,KG,80,175.0,127.5
07/09/2025,SEBZE,22.0,LİMON LAMAS,KG,40,110.0,75.0
07/09/2025,SEBZE,24.0,NEKTARIN  BEYAZ,KG,50,130.0,90.0
07/09/2025,SEBZE,26.0,PORTAKAL  ,KG,30,60.0,45.0
07/09/2025,SEBZE,28.0,ÜZÜM  BEYAZ,KG,60,120.0,90.0
07/09/2025,SEBZE,30.0,VISNE,KG,80,230.0,155.0
07/09/2025,SEBZE,2.0,AVAKADO,ADET,35,70.0,52.5
07/09/2025,SEBZE,4.0,HINDISTAN CEVIZI,ADET,40,75.0,57.5
07/09/2025,SEBZE,6.0,MUZ  ITHAL,KG,70,105.0,87.5
07/10/2025,SEBZE,3.0,BAMYA,KG,100,230.0,165.0
07/10/2025,SEBZE,5.0,BEZELYE,KG,10,30.0,20.0
07/10/2025,SEBZE,7.0,BİBER  KIL ACI,KG,10,60.0,35.0
07/10/2025,SEBZE,9.0,BİBER ÇARLİSTON,KG,10,40.0,25.0
07/10/2025,SEBZE,11.0,BİBER KÖY(MAZO),KG,10,40.0,25.0
07/10/2025,SEBZE,13.0,DENIZ BÖRÜLCESİ,ADET,10,25.0,17.5
07/10/2025,SEBZE,15.0,DOMATES CHERRY,KG,15,65.0,40.0
07/10/2025,SEBZE,17.0,DOMATES (KOKTEYL),KG,15,65.0,40.0
07/10/2025,SEBZE,19.0,FASULYE   AYSE,KG,60,170.0,115.0
07/10/2025,SEBZE,21.0,HAVUÇ,KG,15,35.0,25.0
07/10/2025,SEBZE,23.0,KABAK  BAL,KG,40,90.0,65.0
07/10/2025,SEBZE,25.0,KARPUZ,KG,5,10.0,7.5
07/10/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
07/10/2025,SEBZE,29.0,MANTAR,KG,75,130.0,102.5
07/10/2025,SEBZE,31.0,MARUL,ADET,10,20.0,15.0
07/10/2025,SEBZE,33.0,MARUL KIVIRCIK,ADET,10,25.0,17.5
07/10/2025,SEBZE,35.0,PANCAR,KG,10,25.0,17.5
07/10/2025,SEBZE,37.0,PATATES DİĞER,KG,5,12.5,8.75
07/10/2025,SEBZE,39.0,PATLICAN TOPAN,KG,10,25.0,17.5
07/10/2025,SEBZE,41.0,SALATALIK ,KG,10,30.0,20.0
07/10/2025,SEBZE,43.0,SARIMSAK  KURU,KG,90,140.0,115.0
07/10/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,15,45.0,30.0
07/10/2025,SEBZE,47.0,SOĞAN   TAZE,KG,15,40.0,27.5
07/10/2025,SEBZE,49.0,YAPRAK TAZE,KG,40,100.0,70.0
07/10/2025,SEBZE,51.0,YERELMASI,KG,20,50.0,35.0
07/10/2025,SEBZE,53.0,Y.NANE,BAĞ,3,8.0,5.5
07/10/2025,SEBZE,55.0,Y.ROKA,BAĞ,3,8.0,5.5
07/10/2025,SEBZE,1.0,ARMUT  DEVECI,KG,20,60.0,40.0
07/10/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,40,105.0,72.5
07/10/2025,SEBZE,5.0,CILEK,KG,80,200.0,140.0
07/10/2025,SEBZE,7.0,ELMA  AMASYA,KG,30,70.0,50.0
07/10/2025,SEBZE,9.0,ELMA  GOLDEN,KG,20,65.0,42.5
07/10/2025,SEBZE,11.0,ELMA GSMİT,KG,45,80.0,62.5
07/10/2025,SEBZE,13.0,ERİK  CAN,KG,70,240.0,155.0
07/10/2025,SEBZE,15.0,ERİK DİĞER,KG,90,220.0,155.0
07/10/2025,SEBZE,17.0,INCIR,KG,100,220.0,160.0
07/10/2025,SEBZE,19.0,KIRAZ  ,KG,200,490.0,345.0
07/10/2025,SEBZE,21.0,LİMON DİĞER ,KG,40,120.0,80.0
07/10/2025,SEBZE,23.0,MUZ  YERLI,KG,35,85.0,60.0
07/10/2025,SEBZE,25.0,NEKTARIN KIRMIZI,KG,60,130.0,95.0
07/10/2025,SEBZE,27.0,ŞEFTALI,KG,80,120.0,100.0
07/10/2025,SEBZE,29.0,ÜZÜM  SİYAH,KG,50,130.0,90.0
07/10/2025,SEBZE,1.0,ANANAS,ADET,60,90.0,75.0
07/10/2025,SEBZE,3.0,BİBER KALİFORNİYA,KG,60,140.0,100.0
07/10/2025,SEBZE,5.0,MANGO,ADET,35,80.0,57.5
07/10/2025,SEBZE,7.0,ZENCEFİL,KG,100,190.0,145.0
07/10/2025,SEBZE,4.0,BARBUNYA TAZE,KG,60,180.0,120.0
07/10/2025,SEBZE,6.0,BİBER  DOLMA,KG,10,40.0,25.0
07/10/2025,SEBZE,8.0,BİBER  SİVRİ,KG,10,60.0,35.0
07/10/2025,SEBZE,10.0,BİBER KIRMIZI,KG,10,40.0,25.0
07/10/2025,SEBZE,12.0,BORULCE,KG,80,130.0,105.0
07/10/2025,SEBZE,14.0,DOMATES  SALKIM,KG,10,50.0,30.0
07/10/2025,SEBZE,16.0,DOMATES (DİĞER),KG,20,60.0,40.0
07/10/2025,SEBZE,18.0,DOMATES PEMBE,KG,15,60.0,37.5
07/10/2025,SEBZE,20.0,FASULYE   CALI,KG,60,160.0,110.0
07/10/2025,SEBZE,22.0,ISPANAK,KG,10,35.0,22.5
07/10/2025,SEBZE,24.0,KABAK TAZE,KG,15,30.0,22.5
07/10/2025,SEBZE,26.0,KAVUN DİĞER,KG,10,25.0,17.5
07/10/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,10,25.0,17.5
07/10/2025,SEBZE,30.0,MANTAR (İSTİRİDYE),KG,100,160.0,130.0
07/10/2025,SEBZE,32.0,MARUL AYSBERG,ADET,10,25.0,17.5
07/10/2025,SEBZE,34.0,MARUL LOLOROSSO,ADET,10,25.0,17.5
07/10/2025,SEBZE,36.0,PATATES  CALMA,KG,5,15.0,10.0
07/10/2025,SEBZE,38.0,PATLICAN  UZUN,KG,15,25.0,20.0
07/10/2025,SEBZE,40.0,PAZI,ADET,10,25.0,17.5
07/10/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,10,25.0,17.5
07/10/2025,SEBZE,44.0,SEMIZ OTU,ADET,5,10.0,7.5
07/10/2025,SEBZE,46.0,SOĞAN   KURU,KG,5,12.0,8.5
07/10/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,25.0,17.5
07/10/2025,SEBZE,50.0,Y.DEREOTU,BAĞ,3,8.0,5.5
07/10/2025,SEBZE,52.0,Y.MAYDONOZ,BAĞ,3,8.0,5.5
07/10/2025,SEBZE,54.0,Y.REYHAN,ADET,8,20.0,14.0
07/10/2025,SEBZE,56.0,Y.TERE,BAĞ,3,8.0,5.5
07/10/2025,SEBZE,2.0,ARMUT  DİĞER,KG,45,120.0,82.5
07/10/2025,SEBZE,4.0,ARMUT AKÇA,KG,90,150.0,120.0
07/10/2025,SEBZE,6.0,DARI(ADET),ADET,5,15.0,10.0
07/10/2025,SEBZE,8.0,ELMA  DİĞER,KG,30,75.0,52.5
07/10/2025,SEBZE,10.0,ELMA  STARKING,KG,20,65.0,42.5
07/10/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,60,150.0,105.0
07/10/2025,SEBZE,14.0,ERİK  PAPAZ,KG,80,260.0,170.0
07/10/2025,SEBZE,16.0,GREYFURT,KG,60,110.0,85.0
07/10/2025,SEBZE,18.0,KAYISI ,KG,30,90.0,60.0
07/10/2025,SEBZE,20.0,KIVI  ,KG,80,175.0,127.5
07/10/2025,SEBZE,22.0,LİMON LAMAS,KG,40,110.0,75.0
07/10/2025,SEBZE,24.0,NEKTARIN  BEYAZ,KG,50,130.0,90.0
07/10/2025,SEBZE,26.0,PORTAKAL  ,KG,30,60.0,45.0
07/10/2025,SEBZE,28.0,ÜZÜM  BEYAZ,KG,60,120.0,90.0
07/10/2025,SEBZE,30.0,VISNE,KG,80,230.0,155.0
07/10/2025,SEBZE,2.0,AVAKADO,ADET,35,70.0,52.5
07/10/2025,SEBZE,4.0,HINDISTAN CEVIZI,ADET,40,70.0,55.0
07/10/2025,SEBZE,6.0,MUZ  ITHAL,KG,70,105.0,87.5
07/11/2025,SEBZE,3.0,BAMYA,KG,100,230.0,165.0
07/11/2025,SEBZE,5.0,BEZELYE,KG,10,30.0,20.0
07/11/2025,SEBZE,7.0,BİBER  KIL ACI,KG,10,65.0,37.5
07/11/2025,SEBZE,9.0,BİBER ÇARLİSTON,KG,10,45.0,27.5
07/11/2025,SEBZE,11.0,BİBER KÖY(MAZO),KG,10,40.0,25.0
07/11/2025,SEBZE,13.0,DENIZ BÖRÜLCESİ,ADET,10,25.0,17.5
07/11/2025,SEBZE,15.0,DOMATES CHERRY,KG,15,70.0,42.5
07/11/2025,SEBZE,17.0,DOMATES (KOKTEYL),KG,15,70.0,42.5
07/11/2025,SEBZE,19.0,FASULYE   AYSE,KG,60,165.0,112.5
07/11/2025,SEBZE,21.0,HAVUÇ,KG,15,35.0,25.0
07/11/2025,SEBZE,23.0,KABAK  BAL,KG,40,90.0,65.0
07/11/2025,SEBZE,25.0,KARPUZ,KG,5,10.0,7.5
07/11/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
07/11/2025,SEBZE,29.0,MANTAR,KG,75,130.0,102.5
07/11/2025,SEBZE,31.0,MARUL,ADET,10,20.0,15.0
07/11/2025,SEBZE,33.0,MARUL KIVIRCIK,ADET,10,25.0,17.5
07/11/2025,SEBZE,35.0,PANCAR,KG,10,25.0,17.5
07/11/2025,SEBZE,37.0,PATATES DİĞER,KG,5,12.5,8.75
07/11/2025,SEBZE,39.0,PATLICAN TOPAN,KG,10,25.0,17.5
07/11/2025,SEBZE,41.0,SALATALIK ,KG,10,30.0,20.0
07/11/2025,SEBZE,43.0,SARIMSAK  KURU,KG,90,140.0,115.0
07/11/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,15,45.0,30.0
07/11/2025,SEBZE,47.0,SOĞAN   TAZE,KG,15,40.0,27.5
07/11/2025,SEBZE,49.0,YAPRAK TAZE,KG,40,100.0,70.0
07/11/2025,SEBZE,51.0,YERELMASI,KG,20,50.0,35.0
07/11/2025,SEBZE,53.0,Y.NANE,BAĞ,3,8.0,5.5
07/11/2025,SEBZE,55.0,Y.ROKA,BAĞ,3,8.0,5.5
07/11/2025,SEBZE,1.0,ARMUT  DEVECI,KG,20,60.0,40.0
07/11/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,40,105.0,72.5
07/11/2025,SEBZE,5.0,CILEK,KG,80,200.0,140.0
07/11/2025,SEBZE,7.0,ELMA  AMASYA,KG,30,70.0,50.0
07/11/2025,SEBZE,9.0,ELMA  GOLDEN,KG,20,65.0,42.5
07/11/2025,SEBZE,11.0,ELMA GSMİT,KG,45,75.0,60.0
07/11/2025,SEBZE,13.0,ERİK  CAN,KG,70,240.0,155.0
07/11/2025,SEBZE,15.0,ERİK DİĞER,KG,90,230.0,160.0
07/11/2025,SEBZE,17.0,INCIR,KG,100,230.0,165.0
07/11/2025,SEBZE,19.0,KIRAZ  ,KG,200,490.0,345.0
07/11/2025,SEBZE,21.0,LİMON DİĞER ,KG,40,120.0,80.0
07/11/2025,SEBZE,23.0,MUZ  YERLI,KG,35,85.0,60.0
07/11/2025,SEBZE,25.0,NEKTARIN KIRMIZI,KG,60,130.0,95.0
07/11/2025,SEBZE,27.0,ŞEFTALI,KG,80,120.0,100.0
07/11/2025,SEBZE,29.0,ÜZÜM  SİYAH,KG,50,130.0,90.0
07/11/2025,SEBZE,1.0,ANANAS,ADET,60,90.0,75.0
07/11/2025,SEBZE,3.0,BİBER KALİFORNİYA,KG,60,140.0,100.0
07/11/2025,SEBZE,5.0,MANGO,ADET,35,80.0,57.5
07/11/2025,SEBZE,7.0,ZENCEFİL,KG,100,190.0,145.0
07/11/2025,SEBZE,4.0,BARBUNYA TAZE,KG,60,180.0,120.0
07/11/2025,SEBZE,6.0,BİBER  DOLMA,KG,10,40.0,25.0
07/11/2025,SEBZE,8.0,BİBER  SİVRİ,KG,10,60.0,35.0
07/11/2025,SEBZE,10.0,BİBER KIRMIZI,KG,10,40.0,25.0
07/11/2025,SEBZE,12.0,BORULCE,KG,80,130.0,105.0
07/11/2025,SEBZE,14.0,DOMATES  SALKIM,KG,10,50.0,30.0
07/11/2025,SEBZE,16.0,DOMATES (DİĞER),KG,20,65.0,42.5
07/11/2025,SEBZE,18.0,DOMATES PEMBE,KG,15,60.0,37.5
07/11/2025,SEBZE,20.0,FASULYE   CALI,KG,60,150.0,105.0
07/11/2025,SEBZE,22.0,ISPANAK,KG,10,35.0,22.5
07/11/2025,SEBZE,24.0,KABAK TAZE,KG,15,30.0,22.5
07/11/2025,SEBZE,26.0,KAVUN DİĞER,KG,10,30.0,20.0
07/11/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,10,25.0,17.5
07/11/2025,SEBZE,30.0,MANTAR (İSTİRİDYE),KG,100,160.0,130.0
07/11/2025,SEBZE,32.0,MARUL AYSBERG,ADET,10,25.0,17.5
07/11/2025,SEBZE,34.0,MARUL LOLOROSSO,ADET,10,25.0,17.5
07/11/2025,SEBZE,36.0,PATATES  CALMA,KG,5,15.0,10.0
07/11/2025,SEBZE,38.0,PATLICAN  UZUN,KG,15,25.0,20.0
07/11/2025,SEBZE,40.0,PAZI,ADET,10,25.0,17.5
07/11/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,10,25.0,17.5
07/11/2025,SEBZE,44.0,SEMIZ OTU,ADET,5,10.0,7.5
07/11/2025,SEBZE,46.0,SOĞAN   KURU,KG,5,12.0,8.5
07/11/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,25.0,17.5
